order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
3567,S05,zero_latency_spread_only_control,marketable_limit_order,CIPLA,52.0,-0.1254432281316015,-0.17149351299605292
3568,S05,zero_latency_spread_only_control,market_order,JUNIORBEES,52.0,0.15001808633573147,-0.09037216868894349
3569,S05,zero_latency_spread_only_control,marketable_limit_order,ITBEES,53.0,-0.13026138169081808,-0.17631166655526948
3570,S05,zero_latency_spread_only_control,market_order,JUNIORBEES,51.0,0.15567488985779565,-0.0847153651668793
3571,S05,zero_latency_spread_only_control,passive_limit_order,BPCL,15.600000000000001,0.09585447239572735,-0.013468622009294592
3572,S05,zero_latency_spread_only_control,market_order,ITC,52.0,0.1615212651051423,-0.07886898991953264
3573,S05,zero_latency_spread_only_control,marketable_limit_order,ULTRACEMCO,54.0,-0.13730644606850054,-0.18335673093295196
3574,S05,zero_latency_spread_only_control,passive_limit_order,ITC,16.25,0.08605555479244541,-0.023267539612576535
3575,S05,zero_latency_spread_only_control,marketable_limit_order,BPCL,55.0,-0.12377076108080587,-0.16982104594525727
3576,S05,zero_latency_spread_only_control,market_order,ITC,53.0,0.16179017869424225,-0.0786000763304327
3577,S05,zero_latency_spread_only_control,partial_fill,JUNIORBEES,-1.8,0.0038545232810564883,-0.01800582780356672
3578,S05,zero_latency_spread_only_control,cancel_replace,ULTRACEMCO,23.0,-0.17086985587937825,-0.19443060029193587
3579,S05,zero_latency_spread_only_control,marketable_limit_order,CIPLA,56.0,-0.13720137247689626,-0.18325165734134768
3580,S05,zero_latency_spread_only_control,passive_limit_order,ITBEES,16.900000000000002,0.0928113473511116,-0.01651174705391034
3581,S05,zero_latency_spread_only_control,partial_fill,JUNIORBEES,-2.25,0.006393480830760932,-0.015466870253862276
3582,S05,zero_latency_spread_only_control,market_order,ULTRACEMCO,54.0,0.15556178256565606,-0.0848284724590189
3583,S05,zero_latency_spread_only_control,passive_limit_order,BPCL,17.55,0.06969536604686755,-0.039627728358154396
3584,S05,zero_latency_spread_only_control,market_order,ITBEES,55.0,0.174480701484575,-0.06590955354009995
3585,S05,zero_latency_spread_only_control,partial_fill,NESTLEIND,-1.8,-0.0008845484171498778,-0.022744899501773087
3586,S05,zero_latency_spread_only_control,market_order,CIPLA,56.0,0.14585607560582517,-0.09453417941884978
3587,S05,zero_latency_spread_only_control,marketable_limit_order,JUNIORBEES,56.0,-0.13720137247689626,-0.18325165734134768
3588,S05,zero_latency_spread_only_control,market_order,BANKBEES,57.0,0.14377775028531234,-0.09661250473936261
3589,S05,zero_latency_spread_only_control,marketable_limit_order,CIPLA,57.0,-0.17035912033149758,-0.21640940519594898
3590,S05,zero_latency_spread_only_control,market_order,ITC,58.0,0.15599052394190716,-0.0843997310827678
3591,S05,zero_latency_spread_only_control,marketable_limit_order,NESTLEIND,58.0,-0.18505575111578398,-0.23110603598023538
3592,S05,zero_latency_spread_only_control,passive_limit_order,BPCL,18.2,0.06966569625562014,-0.03965739814940181
3593,S05,zero_latency_spread_only_control,marketable_limit_order,ITBEES,59.0,-0.15407661788945987,-0.20012690275391126
3594,S05,zero_latency_spread_only_control,market_order,NESTLEIND,59.0,0.16543158449368067,-0.07495867053099428
3595,S05,zero_latency_spread_only_control,marketable_limit_order,CIPLA,60.0,-0.18609249638445466,-0.23214278124890608
3596,S05,zero_latency_spread_only_control,rejection_scenario,CIPLA,0.0,0.0,0.0
3597,S05,zero_latency_spread_only_control,partial_fill,BANKBEES,-1.35,-0.006180607628992296,-0.028040958713615505
3598,S05,zero_latency_spread_only_control,market_order,BANKBEES,60.0,0.18059577958623904,-0.05979447543843591
3599,S05,zero_latency_spread_only_control,cancel_replace,BAJAJ-AUTO,23.0,-0.17086985587937825,-0.19443060029193587
3600,S05,zero_latency_spread_only_control,market_order,ULTRACEMCO,61.0,0.2202167104212274,-0.020173544603447557
3601,S06,retail_marketable_default,passive_limit_order,KOTAKBANK,0.65,-0.0022831830931282176,0.0
3602,S06,retail_marketable_default,market_order,ITBEES,1.0,-0.008776162141263965,0.0
3603,S06,retail_marketable_default,marketable_limit_order,ADANIPORTS,-1.0,0.01808168768749314,0.0
3604,S06,retail_marketable_default,market_order,HINDUNILVR,0.0,-0.03501562159205692,-0.026239459450792958
3605,S06,retail_marketable_default,marketable_limit_order,SUNPHARMA,-2.0,0.03150775700862904,0.0
3606,S06,retail_marketable_default,cancel_replace,DRREDDY,1.0,-0.0015476314956904978,0.0
3607,S06,retail_marketable_default,marketable_limit_order,MARUTI,-1.0,0.015320117300705795,-0.016187639707923245
3608,S06,retail_marketable_default,market_order,BHARTIARTL,-1.0,-0.02717755610561542,-0.018401393964351455
3609,S06,retail_marketable_default,marketable_limit_order,ITC,-2.0,0.032203841687346364,0.0
3610,S06,retail_marketable_default,market_order,WIPRO,-2.0,-0.02082616900252265,-0.012050006861258686
3611,S06,retail_marketable_default,rejection_scenario,LT,0.0,0.0,0.0
3612,S06,retail_marketable_default,market_order,BPCL,-1.0,0.008245293828552675,0.0
3613,S06,retail_marketable_default,partial_fill,TECHM,-0.45,-0.021802427519265977,0.0
3614,S06,retail_marketable_default,market_order,ITBEES,-2.0,0.06748846132715126,0.0
3615,S06,retail_marketable_default,marketable_limit_order,AXISBANK,-1.0,0.016139189295256897,-0.016064652392089467
3616,S06,retail_marketable_default,passive_limit_order,KOTAKBANK,1.3,-0.002879354637492739,-0.0005961715443645213
3617,S06,retail_marketable_default,partial_fill,BANKBEES,0.0,-0.02847008620029614,-0.006667658681030163
3618,S06,retail_marketable_default,market_order,MARUTI,-3.0,0.11120862875685081,0.0
3619,S06,retail_marketable_default,passive_limit_order,BPCL,1.9500000000000002,-0.029489590099294454,-0.027206407006166236
3620,S06,retail_marketable_default,cancel_replace,MARUTI,0.0,-0.009759027483384714,-0.008211395987694216
3621,S06,retail_marketable_default,marketable_limit_order,INFY,0.0,-0.02399292058433156,-0.05619676227167793
3622,S06,retail_marketable_default,passive_limit_order,INFY,2.6,-0.07607827692755567,-0.07379509383442745
3623,S06,retail_marketable_default,marketable_limit_order,HCLTECH,-1.0,5.451697892231225e-05,-0.03214932470842405
3624,S06,retail_marketable_default,market_order,BHARTIARTL,-2.0,0.0008786872699198811,-0.11032994148693093
3625,S06,retail_marketable_default,partial_fill,TECHM,0.45,-0.07000723560487992,-0.04820480808561395
3626,S06,retail_marketable_default,market_order,SUNPHARMA,-1.0,-0.01772603172588435,-0.12893466048273516
3627,S06,retail_marketable_default,cancel_replace,ITC,1.0,-0.013257338981125018,-0.01170970748543452
3628,S06,retail_marketable_default,passive_limit_order,BPCL,3.25,-0.08017760837098128,-0.07789442527785306
3629,S06,retail_marketable_default,partial_fill,WIPRO,0.0,-0.06023414062697998,-0.038431713107714004
3630,S06,retail_marketable_default,market_order,BANKBEES,-2.0,-0.0467326980301305,-0.1579413267869813
3631,S06,retail_marketable_default,marketable_limit_order,TECHM,-2.0,-0.017707956942514345,-0.04991179862986071
3632,S06,retail_marketable_default,market_order,ONGC,-1.0,-0.05175416820961873,-0.16296279696646954
3633,S06,retail_marketable_default,marketable_limit_order,KOTAKBANK,-1.0,-0.006404334962470445,-0.038608176649816806
3634,S06,retail_marketable_default,cancel_replace,LT,2.0,0.012818795154119572,0.0
3635,S06,retail_marketable_default,marketable_limit_order,NESTLEIND,-2.0,-0.027511590112393382,-0.059715431799739746
3636,S06,retail_marketable_default,market_order,LT,-2.0,-0.08370128199160082,-0.19490991074845163
3637,S06,retail_marketable_default,passive_limit_order,ITBEES,3.9000000000000004,-0.06475943388482693,-0.06247625079169871
3638,S06,retail_marketable_default,market_order,HINDUNILVR,-1.0,-0.08678133259703028,-0.19798996135388108
3639,S06,retail_marketable_default,marketable_limit_order,BPCL,-1.0,-0.03597624753178001,-0.06818008921912638
3640,S06,retail_marketable_default,market_order,BAJAJ-AUTO,-2.0,-0.13724756863358994,-0.24845619739044075
3641,S06,retail_marketable_default,cancel_replace,AXISBANK,3.0,-0.009303363708986056,-0.022122158863105628
3642,S06,retail_marketable_default,market_order,TECHM,-1.0,-0.15282386824910213,-0.26403249700595294
3643,S06,retail_marketable_default,marketable_limit_order,NIFTYBEES,-2.0,-0.029709943253472523,-0.06191378494081889
3644,S06,retail_marketable_default,market_order,JUNIORBEES,-2.0,-0.13474936585597308,-0.2459579946128239
3645,S06,retail_marketable_default,marketable_limit_order,ICICIBANK,-1.0,-0.027439972480621837,-0.0596438141679682
3646,S06,retail_marketable_default,passive_limit_order,ICICIBANK,3.25,-0.10006046141528016,-0.09777727832215194
3647,S06,retail_marketable_default,marketable_limit_order,BHARTIARTL,0.0,-0.01084679955240039,-0.04305064123974675
3648,S06,retail_marketable_default,cancel_replace,NESTLEIND,4.0,-0.0009302985160379914,-0.013749093670157564
3649,S06,retail_marketable_default,passive_limit_order,GOLDBEES,2.6,-0.10312389535018554,-0.10084071225705732
3650,S06,retail_marketable_default,market_order,SUNPHARMA,-1.0,-0.14143813046392073,-0.2526467592207715
3651,S06,retail_marketable_default,marketable_limit_order,HINDUNILVR,-1.0,-0.011793551404127968,-0.04399739309147433
3652,S06,retail_marketable_default,market_order,WIPRO,-2.0,-0.13529099203151465,-0.24649962078836546
3653,S06,retail_marketable_default,marketable_limit_order,ITC,-2.0,-0.032692862869995114,-0.06489670455734148
3654,S06,retail_marketable_default,market_order,BANKBEES,-3.0,-0.12428468728601672,-0.23549331604286752
3655,S06,retail_marketable_default,cancel_replace,M&M,3.0,-0.00817489110796973,-0.020993686262089303
3656,S06,retail_marketable_default,market_order,BHARTIARTL,-4.0,-0.07667252327002588,-0.1878811520268767
3657,S06,retail_marketable_default,marketable_limit_order,BPCL,-3.0,-0.039348983319287115,-0.07155282500663349
3658,S06,retail_marketable_default,market_order,TECHM,-3.0,-0.09077995020093943,-0.20198857895779024
3659,S06,retail_marketable_default,marketable_limit_order,ITBEES,-4.0,-0.038520222655101015,-0.07072406434244738
3660,S06,retail_marketable_default,market_order,ADANIPORTS,-4.0,-0.11328116234109319,-0.22448979109794398
3661,S06,retail_marketable_default,partial_fill,JUNIORBEES,0.45,-0.06767580975451037,-0.0458733822352444
3662,S06,retail_marketable_default,cancel_replace,BANKBEES,3.0,-0.00817489110796973,-0.020993686262089303
3663,S06,retail_marketable_default,marketable_limit_order,LT,-5.0,-0.033547389894812686,-0.06575123158215905
3664,S06,retail_marketable_default,market_order,BHARTIARTL,-3.0,-0.1252278177320075,-0.2364364464888583
3665,S06,retail_marketable_default,partial_fill,TCS,0.0,-0.06258644842818475,-0.04078402090891878
3666,S06,retail_marketable_default,market_order,BANKBEES,-2.0,-0.14646127659072994,-0.2576699053475807
3667,S06,retail_marketable_default,passive_limit_order,GOLDBEES,3.25,-0.11471788629505572,-0.1124347032019275
3668,S06,retail_marketable_default,market_order,ITBEES,-3.0,-0.13159510071292463,-0.24280372946977544
3669,S06,retail_marketable_default,cancel_replace,SBIN,2.0,0.025867932885104337,0.0
3670,S06,retail_marketable_default,market_order,LT,-4.0,-0.11986747339850845,-0.23107610215535926
3671,S06,retail_marketable_default,marketable_limit_order,ITBEES,-4.0,-0.04919816124908939,-0.08140200293643576
3672,S06,retail_marketable_default,market_order,HCLTECH,-5.0,-0.09110215237969327,-0.20231078113654408
3673,S06,retail_marketable_default,marketable_limit_order,CIPLA,-5.0,-0.0407164214609218,-0.07292026314826816
3674,S06,retail_marketable_default,market_order,BAJAJ-AUTO,-4.0,-0.09649249858163747,-0.20770112733848828
3675,S06,retail_marketable_default,marketable_limit_order,AXISBANK,-4.0,-0.05783530462401613,-0.09003914631136249
3676,S06,retail_marketable_default,cancel_replace,TCS,3.0,0.03924047129623049,0.0
3677,S06,retail_marketable_default,marketable_limit_order,ITBEES,-3.0,-0.06722047907574875,-0.09942432076309513
3678,S06,retail_marketable_default,market_order,BAJAJ-AUTO,-5.0,-0.08565307915319123,-0.19686170791004204
3679,S06,retail_marketable_default,marketable_limit_order,NESTLEIND,-4.0,-0.05817965733228575,-0.09038349901963211
3680,S06,retail_marketable_default,market_order,DRREDDY,-4.0,-0.0763085030860946,-0.1875171318429454
3681,S06,retail_marketable_default,marketable_limit_order,SUNPHARMA,-5.0,-0.058927476419733546,-0.09113131810707992
3682,S06,retail_marketable_default,passive_limit_order,KOTAKBANK,3.9000000000000004,-0.11390233513559946,-0.11161915204247123
3683,S06,retail_marketable_default,cancel_replace,DRREDDY,2.0,0.016917479719546644,-0.022322991576683847
3684,S06,retail_marketable_default,market_order,TECHM,-3.0,-0.11988320685428042,-0.23109183561113122
3685,S06,retail_marketable_default,passive_limit_order,ITC,4.55,-0.1002694980727971,-0.09798631497966888
3686,S06,retail_marketable_default,market_order,ADANIPORTS,-4.0,-0.13583350896179197,-0.24704213771864278
3687,S06,retail_marketable_default,marketable_limit_order,KOTAKBANK,-4.0,-0.04221571651440524,-0.07441955820175161
3688,S06,retail_marketable_default,market_order,BANKBEES,-3.0,-0.1317269333374848,-0.24293556209433562
3689,S06,retail_marketable_default,marketable_limit_order,MARUTI,-5.0,-0.05369611537424276,-0.08589995706158912
3690,S06,retail_marketable_default,cancel_replace,BRITANNIA,3.0,-0.04749720343513024,-0.08673767473136074
3691,S06,retail_marketable_default,passive_limit_order,RELIANCE,3.9000000000000004,-0.10697720790378872,-0.1046940248106605
3692,S06,retail_marketable_default,market_order,HINDUNILVR,-4.0,-0.11361869243557939,-0.2248273211924302
3693,S06,retail_marketable_default,marketable_limit_order,AXISBANK,-6.0,-0.12023221570221215,-0.1524360573895585
3694,S06,retail_marketable_default,passive_limit_order,ITC,3.25,-0.13253405051435063,-0.1302508674212224
3695,S06,retail_marketable_default,marketable_limit_order,BHARTIARTL,-7.0,-0.11448283240414592,-0.14668667409149228
3696,S06,retail_marketable_default,market_order,JUNIORBEES,-5.0,-0.1351161064795846,-0.24632473523643542
3697,S06,retail_marketable_default,passive_limit_order,BPCL,2.6,-0.12203353890561049,-0.11975035581248226
3698,S06,retail_marketable_default,market_order,M&M,-4.0,-0.08475422063373973,-0.19596284939059055
3699,S06,retail_marketable_default,marketable_limit_order,CIPLA,-8.0,-0.09599336343596732,-0.12819720512331367
3700,S06,retail_marketable_default,passive_limit_order,RELIANCE,1.9500000000000002,-0.11285290891466893,-0.1105697258215407
3701,S06,retail_marketable_default,partial_fill,M&M,-0.45,-0.07560275956973164,-0.053800332050465666
3702,S06,retail_marketable_default,market_order,HCLTECH,-3.0,-0.09859174968478951,-0.20980037844164032
3703,S06,retail_marketable_default,marketable_limit_order,NIFTYBEES,-9.0,-0.10779030293385698,-0.13999414462120335
3704,S06,retail_marketable_default,cancel_replace,BAJAJ-AUTO,4.0,-0.04830551253886885,-0.08754598383509934
3705,S06,retail_marketable_default,marketable_limit_order,HCLTECH,-8.0,-0.12862053765347145,-0.1608243793408178
3706,S06,retail_marketable_default,market_order,MARUTI,-2.0,-0.0896469112190281,-0.2008555399758789
3707,S06,retail_marketable_default,marketable_limit_order,WIPRO,-7.0,-0.154244191221745,-0.18644803290909134
3708,S06,retail_marketable_default,market_order,CIPLA,-3.0,-0.14150269255294667,-0.25271132130979745
3709,S06,retail_marketable_default,passive_limit_order,ITC,2.6,-0.09599457460638819,-0.09371139151325997
3710,S06,retail_marketable_default,market_order,SBIN,-4.0,-0.14327752797280888,-0.2544861567296597
3711,S06,retail_marketable_default,cancel_replace,BHARTIARTL,3.0,-0.055352936445701655,-0.09459340774193215
3712,S06,retail_marketable_default,market_order,HINDUNILVR,-3.0,-0.10804552168334923,-0.21925415044020002
3713,S06,retail_marketable_default,partial_fill,NIFTYBEES,-0.9,-0.07069805133725417,-0.04889562381798819
3714,S06,retail_marketable_default,market_order,AXISBANK,-2.0,-0.09992106859000784,-0.21112969734685866
3715,S06,retail_marketable_default,marketable_limit_order,HINDUNILVR,-8.0,-0.14501278127828157,-0.17721662296562793
3716,S06,retail_marketable_default,rejection_scenario,NIFTYBEES,0.0,0.0,0.0
3717,S06,retail_marketable_default,partial_fill,TECHM,-1.35,-0.0791865726714163,-0.05738414515215032
3718,S06,retail_marketable_default,cancel_replace,LT,3.0,-0.055352936445701655,-0.09459340774193215
3719,S06,retail_marketable_default,marketable_limit_order,CIPLA,-9.0,-0.10084860276527374,-0.1330524444526201
3720,S06,retail_marketable_default,market_order,HINDUNILVR,-3.0,-0.04880417411503799,-0.1600128028718888
3721,S06,retail_marketable_default,passive_limit_order,ITBEES,3.25,-0.12793083106076786,-0.12564764796763964
3722,S06,retail_marketable_default,market_order,LT,-2.0,-0.10727237594432945,-0.21848100470118026
3723,S06,retail_marketable_default,marketable_limit_order,BANKBEES,-9.0,-0.10084860276527374,-0.1330524444526201
3724,S06,retail_marketable_default,market_order,NESTLEIND,-3.0,-0.143541382493664,-0.2547500112505148
3725,S06,retail_marketable_default,partial_fill,CIPLA,-1.8,-0.08688919686810839,-0.06508676934884242
3726,S06,retail_marketable_default,market_order,NESTLEIND,-2.0,-0.14699199269999547,-0.2582006214568463
3727,S06,retail_marketable_default,marketable_limit_order,BANKBEES,-9.0,-0.10084860276527374,-0.1330524444526201
3728,S06,retail_marketable_default,market_order,KOTAKBANK,-1.0,-0.1160632206506357,-0.22727184940748651
3729,S06,retail_marketable_default,marketable_limit_order,AXISBANK,-8.0,-0.11432278455968305,-0.14652662624702942
3730,S06,retail_marketable_default,passive_limit_order,ITC,2.6,-0.14616240660604315,-0.14387922351291493
3731,S06,retail_marketable_default,marketable_limit_order,WIPRO,-9.0,-0.10518452503683252,-0.1373883667241789
3732,S06,retail_marketable_default,cancel_replace,ITBEES,2.0,-0.042233080318356306,-0.0814735516145868
3733,S06,retail_marketable_default,marketable_limit_order,ADANIPORTS,-8.0,-0.1039918586677009,-0.13619570035504727
3734,S06,retail_marketable_default,market_order,TCS,0.0,-0.11893464194300231,-0.23014327069985313
3735,S06,retail_marketable_default,marketable_limit_order,M&M,-7.0,-0.11813773231572497,-0.15034157400307133
3736,S06,retail_marketable_default,market_order,CIPLA,1.0,-0.13940527314600662,-0.2506139019028574
3737,S06,retail_marketable_default,marketable_limit_order,SUNPHARMA,-6.0,-0.12658333396757387,-0.15878717565492023
3738,S06,retail_marketable_default,market_order,ITC,2.0,-0.13730009947964147,-0.24850872823649228
3739,S06,retail_marketable_default,passive_limit_order,BPCL,3.25,-0.1444053744507205,-0.14212219135759227
3740,S06,retail_marketable_default,market_order,WIPRO,1.0,-0.13465116414232203,-0.24585979289917284
3741,S06,retail_marketable_default,partial_fill,ADANIPORTS,-2.25,-0.09323986048409515,-0.07143743296482917
3742,S06,retail_marketable_default,passive_limit_order,ITBEES,2.6,-0.1329909391339602,-0.13070775604083198
3743,S06,retail_marketable_default,marketable_limit_order,GOLDBEES,-5.0,-0.160415122474645,-0.19261896416199137
3744,S06,retail_marketable_default,market_order,DRREDDY,2.0,-0.14523947374935325,-0.2564481025062041
3745,S06,retail_marketable_default,partial_fill,BRITANNIA,-1.8,-0.1175091564906118,-0.09570672897134583
3746,S06,retail_marketable_default,rejection_scenario,BANKBEES,0.0,0.0,0.0
3747,S06,retail_marketable_default,marketable_limit_order,WIPRO,-4.0,-0.17702640281103404,-0.2092302444983804
3748,S06,retail_marketable_default,market_order,CIPLA,3.0,-0.1543715324124844,-0.26558016116933525
3749,S06,retail_marketable_default,marketable_limit_order,ADANIPORTS,-3.0,-0.12774979181327556,-0.15995363350062192
3750,S06,retail_marketable_default,market_order,SBIN,2.0,-0.16530073783612062,-0.27650936659297143
3751,S06,retail_marketable_default,marketable_limit_order,M&M,-4.0,-0.12375948517250074,-0.1559633268598471
3752,S06,retail_marketable_default,market_order,MARUTI,3.0,-0.18919823236825223,-0.30040686112510306
3753,S06,retail_marketable_default,cancel_replace,MARUTI,1.0,-0.07259681374711523,-0.11183728504334572
3754,S06,retail_marketable_default,market_order,LT,4.0,-0.18758265552003692,-0.2987912842768877
3755,S06,retail_marketable_default,marketable_limit_order,HINDUNILVR,-5.0,-0.13050099534330342,-0.16270483703064978
3756,S06,retail_marketable_default,rejection_scenario,BAJAJ-AUTO,0.0,0.0,0.0
3757,S06,retail_marketable_default,partial_fill,NESTLEIND,-2.25,-0.12258273009054929,-0.10078030257128331
3758,S06,retail_marketable_default,market_order,HCLTECH,5.0,-0.19831413022454913,-0.3095227589813999
3759,S06,retail_marketable_default,marketable_limit_order,ADANIPORTS,-6.0,-0.10380085510430191,-0.13600469679164828
3760,S06,retail_marketable_default,cancel_replace,MARUTI,2.0,-0.06523378264823337,-0.10447425394446386
3761,S06,retail_marketable_default,rejection_scenario,BANKBEES,0.0,0.0,0.0
3762,S06,retail_marketable_default,market_order,MARUTI,4.0,-0.21750578744680402,-0.3287144162036548
3763,S06,retail_marketable_default,passive_limit_order,BPCL,1.9500000000000002,-0.13763639336964734,-0.13535321027651911
3764,S06,retail_marketable_default,market_order,LT,5.0,-0.19337084017108042,-0.3045794689279312
3765,S06,retail_marketable_default,partial_fill,BAJAJ-AUTO,-1.8,-0.14128232604255972,-0.11947989852329374
3766,S06,retail_marketable_default,passive_limit_order,ITC,2.6,-0.13296351914387616,-0.13068033605074794
3767,S06,retail_marketable_default,cancel_replace,ADANIPORTS,3.0,-0.08971163960641415,-0.12895211090264463
3768,S06,retail_marketable_default,market_order,ITBEES,4.0,-0.1560206197555441,-0.26722924851239493
3769,S06,retail_marketable_default,marketable_limit_order,ULTRACEMCO,-5.0,-0.10520715515315325,-0.13741099684049962
3770,S06,retail_marketable_default,market_order,HINDUNILVR,5.0,-0.16854233399382754,-0.27975096275067834
3771,S06,retail_marketable_default,rejection_scenario,RELIANCE,0.0,0.0,0.0
3772,S06,retail_marketable_default,passive_limit_order,HDFCBANK,1.9500000000000002,-0.12538066379990992,-0.1230974807067817
3773,S06,retail_marketable_default,partial_fill,WIPRO,-2.25,-0.14293594277948393,-0.12113351526021796
3774,S06,retail_marketable_default,cancel_replace,NESTLEIND,2.0,-0.09691621495214575,-0.13615668624837624
3775,S06,retail_marketable_default,passive_limit_order,ULTRACEMCO,1.3,-0.12354858173398814,-0.12126539864085992
3776,S06,retail_marketable_default,market_order,AXISBANK,6.0,-0.12738500277417136,-0.23859363153102217
3777,S06,retail_marketable_default,marketable_limit_order,RELIANCE,-4.0,-0.13499771976431993,-0.1672015614516663
3778,S06,retail_marketable_default,passive_limit_order,HDFCBANK,1.9500000000000002,-0.11623497912540669,-0.11395179603227847
3779,S06,retail_marketable_default,marketable_limit_order,TCS,-3.0,-0.1274949612718689,-0.15969880295921526
3780,S06,retail_marketable_default,market_order,ICICIBANK,5.0,-0.10561709261693203,-0.21682572137378284
3781,S06,retail_marketable_default,cancel_replace,ULTRACEMCO,1.0,-0.13196406592570853,-0.171204537221939
3782,S06,retail_marketable_default,market_order,ITC,4.0,-0.13799710520604838,-0.2492057339628992
3783,S06,retail_marketable_default,marketable_limit_order,ADANIPORTS,-4.0,-0.1607393853973082,-0.19294322708465456
3784,S06,retail_marketable_default,market_order,LT,3.0,-0.11586346502876843,-0.22707209378561924
3785,S06,retail_marketable_default,marketable_limit_order,NESTLEIND,-3.0,-0.15725488504448215,-0.1894587267318285
3786,S06,retail_marketable_default,market_order,ITBEES,2.0,-0.1541651283685199,-0.2653737571253707
3787,S06,retail_marketable_default,marketable_limit_order,M&M,-4.0,-0.21539939802510705,-0.2476032397124534
3788,S06,retail_marketable_default,cancel_replace,MARUTI,2.0,-0.07376680516842135,-0.11300727646465183
3789,S06,retail_marketable_default,partial_fill,NIFTYBEES,-2.7,-0.16653345049665103,-0.14473102297738505
3790,S06,retail_marketable_default,market_order,TECHM,3.0,-0.0888691216361294,-0.2000777503929802
3791,S06,retail_marketable_default,marketable_limit_order,ITC,-3.0,-0.2822208127241612,-0.3144246544115076
3792,S06,retail_marketable_default,market_order,BRITANNIA,2.0,-0.09184082290059768,-0.20304945165744848
3793,S06,retail_marketable_default,partial_fill,NESTLEIND,-3.15,-0.17551077186752617,-0.1537083443482602
3794,S06,retail_marketable_default,market_order,BRITANNIA,3.0,-0.15887367798039648,-0.2700823067372473
3795,S06,retail_marketable_default,cancel_replace,NESTLEIND,3.0,0.012365141957303816,-0.026875329338926675
3796,S06,retail_marketable_default,rejection_scenario,BRITANNIA,0.0,0.0,0.0
3797,S06,retail_marketable_default,partial_fill,NIFTYBEES,-2.7,-0.17059994820572505,-0.14879752068645907
3798,S06,retail_marketable_default,market_order,CIPLA,2.0,-0.2557341272701278,-0.36694275602697857
3799,S06,retail_marketable_default,marketable_limit_order,ONGC,-2.0,-0.25938885020528907,-0.2915926918926354
3800,S06,retail_marketable_default,market_order,HINDUNILVR,3.0,-0.29812280654637774,-0.4093314353032286
3801,S06,retail_marketable_default,marketable_limit_order,AXISBANK,-1.0,-0.2419177275368532,-0.27412156922419956
3802,S06,retail_marketable_default,cancel_replace,LT,3.0,0.012365141957303816,-0.026875329338926675
3803,S06,retail_marketable_default,marketable_limit_order,BHARTIARTL,0.0,-0.2981154671565522,-0.33031930884389854
3804,S06,retail_marketable_default,market_order,MARUTI,4.0,-0.3710173065874495,-0.48222593534430036
3805,S06,retail_marketable_default,marketable_limit_order,DRREDDY,-1.0,-0.24390124039057107,-0.27610508207791745
3806,S06,retail_marketable_default,market_order,SBIN,3.0,-0.3702579706413424,-0.48146659939819325
3807,S06,retail_marketable_default,marketable_limit_order,HINDUNILVR,0.0,-0.24442615377260934,-0.2766299954599557
3808,S06,retail_marketable_default,market_order,ULTRACEMCO,2.0,-0.36951422282729707,-0.48072285158414785
3809,S06,retail_marketable_default,cancel_replace,SUNPHARMA,2.0,0.00605714074526759,-0.0331833305509629
3810,S06,retail_marketable_default,market_order,NESTLEIND,1.0,-0.3553463837207003,-0.46655501247755116
3811,S06,retail_marketable_default,marketable_limit_order,LT,-1.0,-0.23112356702107578,-0.26332740870842214
3812,S06,retail_marketable_default,market_order,ITBEES,0.0,-0.36779087820558615,-0.478999506962437
3813,S06,retail_marketable_default,marketable_limit_order,DRREDDY,0.0,-0.22226576607302284,-0.2544696077603692
3814,S06,retail_marketable_default,market_order,ONGC,-1.0,-0.3829972377374503,-0.4942058664943011
3815,S06,retail_marketable_default,marketable_limit_order,HCLTECH,1.0,-0.2288353579216468,-0.2610391996089932
3816,S06,retail_marketable_default,cancel_replace,NESTLEIND,1.0,0.004936025345253464,-0.03430444595097703
3817,S06,retail_marketable_default,partial_fill,BANKBEES,-3.15,-0.1765235637755971,-0.15472113625633113
3818,S06,retail_marketable_default,market_order,ICICIBANK,0.0,-0.3746713821849035,-0.48588001094175426
3819,S06,retail_marketable_default,marketable_limit_order,NIFTYBEES,0.0,-0.25716591182810433,-0.2893697535154507
3820,S06,retail_marketable_default,passive_limit_order,AXISBANK,2.6,-0.1318173396011747,-0.12953415650804648
3821,S06,retail_marketable_default,marketable_limit_order,HINDUNILVR,-1.0,-0.25113164607819805,-0.2833354877655444
3822,S06,retail_marketable_default,market_order,NESTLEIND,1.0,-0.3814160341364311,-0.4926246628932819
3823,S06,retail_marketable_default,cancel_replace,WIPRO,2.0,-0.048599163471505016,-0.08783963476773551
3824,S06,retail_marketable_default,market_order,HCLTECH,0.0,-0.40048597467778946,-0.5116946034346402
3825,S06,retail_marketable_default,marketable_limit_order,MARUTI,0.0,-0.24924679601530123,-0.2814506377026476
3826,S06,retail_marketable_default,market_order,WIPRO,-1.0,-0.37715678687756615,-0.48836541563441693
3827,S06,retail_marketable_default,marketable_limit_order,HDFCBANK,-1.0,-0.29617905959336094,-0.3283829012807073
3828,S06,retail_marketable_default,market_order,NESTLEIND,0.0,-0.3573203995898264,-0.4685290283466772
3829,S06,retail_marketable_default,partial_fill,BAJAJ-AUTO,-2.7,-0.1888039887109773,-0.16700156119171133
3830,S06,retail_marketable_default,cancel_replace,M&M,1.0,-0.004811209822681468,-0.04405168111891196
