order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
3567,S05,zero_latency_spread_only_control,marketable_limit_order,CIPLA,52.0,-0.1254432281316015,-0.17149351299605292
3568,S05,zero_latency_spread_only_control,market_order,JUNIORBEES,52.0,0.15001808633573147,-0.09037216868894349
3569,S05,zero_latency_spread_only_control,marketable_limit_order,ITBEES,53.0,-0.13026138169081808,-0.17631166655526948
3570,S05,zero_latency_spread_only_control,market_order,JUNIORBEES,51.0,0.15567488985779565,-0.0847153651668793
3571,S05,zero_latency_spread_only_control,passive_limit_order,BPCL,15.600000000000001,0.09585447239572735,-0.013468622009294592
3572,S05,zero_latency_spread_only_control,market_order,ITC,52.0,0.1615212651051423,-0.07886898991953264
3573,S05,zero_latency_spread_only_control,marketable_limit_order,ULTRACEMCO,54.0,-0.13730644606850054,-0.18335673093295196
3574,S05,zero_latency_spread_only_control,passive_limit_order,ITC,16.25,0.08605555479244541,-0.023267539612576535
3575,S05,zero_latency_spread_only_control,marketable_limit_order,BPCL,55.0,-0.12377076108080587,-0.16982104594525727
3576,S05,zero_latency_spread_only_control,market_order,ITC,53.0,0.16179017869424225,-0.0786000763304327
3577,S05,zero_latency_spread_only_control,partial_fill,JUNIORBEES,-1.8,0.0038545232810564883,-0.01800582780356672
3578,S05,zero_latency_spread_only_control,cancel_replace,ULTRACEMCO,23.0,-0.17086985587937825,-0.19443060029193587
3579,S05,zero_latency_spread_only_control,marketable_limit_order,CIPLA,56.0,-0.13720137247689626,-0.18325165734134768
3580,S05,zero_latency_spread_only_control,passive_limit_order,ITBEES,16.900000000000002,0.0928113473511116,-0.01651174705391034
3581,S05,zero_latency_spread_only_control,partial_fill,JUNIORBEES,-2.25,0.006393480830760932,-0.015466870253862276
3582,S05,zero_latency_spread_only_control,market_order,ULTRACEMCO,54.0,0.15556178256565606,-0.0848284724590189
3583,S05,zero_latency_spread_only_control,passive_limit_order,BPCL,17.55,0.06969536604686755,-0.039627728358154396
3584,S05,zero_latency_spread_only_control,market_order,ITBEES,55.0,0.174480701484575,-0.06590955354009995
3585,S05,zero_latency_spread_only_control,partial_fill,NESTLEIND,-1.8,-0.0008845484171498778,-0.022744899501773087
3586,S05,zero_latency_spread_only_control,market_order,CIPLA,56.0,0.14585607560582517,-0.09453417941884978
3587,S05,zero_latency_spread_only_control,marketable_limit_order,JUNIORBEES,56.0,-0.13720137247689626,-0.18325165734134768
3588,S05,zero_latency_spread_only_control,market_order,BANKBEES,57.0,0.14377775028531234,-0.09661250473936261
3589,S05,zero_latency_spread_only_control,marketable_limit_order,CIPLA,57.0,-0.17035912033149758,-0.21640940519594898
3590,S05,zero_latency_spread_only_control,market_order,ITC,58.0,0.15599052394190716,-0.0843997310827678
3591,S05,zero_latency_spread_only_control,marketable_limit_order,NESTLEIND,58.0,-0.18505575111578398,-0.23110603598023538
3592,S05,zero_latency_spread_only_control,passive_limit_order,BPCL,18.2,0.06966569625562014,-0.03965739814940181
3593,S05,zero_latency_spread_only_control,marketable_limit_order,ITBEES,59.0,-0.15407661788945987,-0.20012690275391126
3594,S05,zero_latency_spread_only_control,market_order,NESTLEIND,59.0,0.16543158449368067,-0.07495867053099428
3595,S05,zero_latency_spread_only_control,marketable_limit_order,CIPLA,60.0,-0.18609249638445466,-0.23214278124890608
3596,S05,zero_latency_spread_only_control,rejection_scenario,CIPLA,0.0,0.0,0.0
3597,S05,zero_latency_spread_only_control,partial_fill,BANKBEES,-1.35,-0.006180607628992296,-0.028040958713615505
3598,S05,zero_latency_spread_only_control,market_order,BANKBEES,60.0,0.18059577958623904,-0.05979447543843591
3599,S05,zero_latency_spread_only_control,cancel_replace,BAJAJ-AUTO,23.0,-0.17086985587937825,-0.19443060029193587
3600,S05,zero_latency_spread_only_control,market_order,ULTRACEMCO,61.0,0.2202167104212274,-0.020173544603447557
3601,S06,retail_marketable_default,passive_limit_order,KOTAKBANK,0.65,-0.0023820394989496744,0.0
3602,S06,retail_marketable_default,market_order,ITBEES,1.0,-0.009010316252788128,0.0
3603,S06,retail_marketable_default,marketable_limit_order,ADANIPORTS,-1.0,0.017846528325637358,0.0
3604,S06,retail_marketable_default,market_order,HINDUNILVR,0.0,-0.03548195099835032,-0.02647163474556219
3605,S06,retail_marketable_default,marketable_limit_order,SUNPHARMA,-2.0,0.031037752401089594,0.0
3606,S06,retail_marketable_default,cancel_replace,DRREDDY,1.0,-0.0017815287871199984,0.0
3607,S06,retail_marketable_default,marketable_limit_order,MARUTI,-1.0,0.014615664357989284,-0.01642208804310031
3608,S06,retail_marketable_default,market_order,BHARTIARTL,-1.0,-0.027878353284064662,-0.018868037031276534
3609,S06,retail_marketable_default,marketable_limit_order,ITC,-2.0,0.0312642977928716,0.0
3610,S06,retail_marketable_default,market_order,WIPRO,-2.0,-0.021761340701366334,-0.012751024448578206
3611,S06,retail_marketable_default,rejection_scenario,LT,0.0,0.0,0.0
3612,S06,retail_marketable_default,market_order,BPCL,-1.0,0.007077375574788148,0.0
3613,S06,retail_marketable_default,partial_fill,TECHM,-0.45,-0.021901732159827957,0.0
3614,S06,retail_marketable_default,market_order,ITBEES,-2.0,0.06607257359160536,0.0
3615,S06,retail_marketable_default,marketable_limit_order,AXISBANK,-1.0,0.014965206167131668,-0.01629909162573993
3616,S06,retail_marketable_default,passive_limit_order,KOTAKBANK,1.3,-0.003077025747951041,-0.0006949862490013667
3617,S06,retail_marketable_default,partial_fill,BANKBEES,0.0,-0.028674832633193304,-0.006773100473365348
3618,S06,retail_marketable_default,market_order,MARUTI,-3.0,0.10954585868512007,0.0
3619,S06,retail_marketable_default,passive_limit_order,BPCL,1.9500000000000002,-0.029790933363930894,-0.02740889386498122
3620,S06,retail_marketable_default,cancel_replace,MARUTI,0.0,-0.010226307030307916,-0.008444778243187918
3621,S06,retail_marketable_default,marketable_limit_order,INFY,0.0,-0.025402244743880417,-0.05666654253675202
3622,S06,retail_marketable_default,passive_limit_order,INFY,2.6,-0.07648377958273697,-0.0741017400837873
3623,S06,retail_marketable_default,marketable_limit_order,HCLTECH,-1.0,-0.0015903699789636787,-0.03285466777183528
3624,S06,retail_marketable_default,market_order,BHARTIARTL,-2.0,-0.0010320510686742668,-0.11057790975379433
3625,S06,retail_marketable_default,partial_fill,TECHM,0.45,-0.07032326375353593,-0.04842153159370797
3626,S06,retail_marketable_default,market_order,SUNPHARMA,-1.0,-0.019871306797242028,-0.1294171654823621
3627,S06,retail_marketable_default,cancel_replace,ITC,1.0,-0.01395858244668861,-0.012177053659568612
3628,S06,retail_marketable_default,passive_limit_order,BPCL,3.25,-0.08068200796651442,-0.07829996846756475
3629,S06,retail_marketable_default,partial_fill,WIPRO,0.0,-0.060656104309426646,-0.03875437214959869
3630,S06,retail_marketable_default,market_order,BANKBEES,-2.0,-0.049110017746639784,-0.15865587643175985
3631,S06,retail_marketable_default,marketable_limit_order,TECHM,-2.0,-0.01958558956937769,-0.05084988736224929
3632,S06,retail_marketable_default,market_order,ONGC,-1.0,-0.05436551372389342,-0.1639113724090135
3633,S06,retail_marketable_default,marketable_limit_order,KOTAKBANK,-1.0,-0.008515378256173236,-0.03977967604904484
3634,S06,retail_marketable_default,cancel_replace,LT,2.0,0.011884685586134747,0.0
3635,S06,retail_marketable_default,marketable_limit_order,NESTLEIND,-2.0,-0.029855154108211907,-0.061119451901083505
3636,S06,retail_marketable_default,market_order,LT,-2.0,-0.0865444127921046,-0.1960902714772247
3637,S06,retail_marketable_default,passive_limit_order,ITBEES,3.9000000000000004,-0.06536225568424217,-0.0629802161852925
3638,S06,retail_marketable_default,market_order,HINDUNILVR,-1.0,-0.08985841872970486,-0.19940427741482492
3639,S06,retail_marketable_default,marketable_limit_order,BPCL,-1.0,-0.038553962212650755,-0.06981826000552235
3640,S06,retail_marketable_default,market_order,BAJAJ-AUTO,-2.0,-0.14054519102277027,-0.2500910497078903
3641,S06,retail_marketable_default,cancel_replace,AXISBANK,3.0,-0.010472141191835645,-0.022356826777970393
3642,S06,retail_marketable_default,market_order,TECHM,-1.0,-0.15635591216827915,-0.2659017708533992
3643,S06,retail_marketable_default,marketable_limit_order,NIFTYBEES,-2.0,-0.03252205204724708,-0.06378634984011868
3644,S06,retail_marketable_default,market_order,JUNIORBEES,-2.0,-0.1385166275858034,-0.24806248627092348
3645,S06,retail_marketable_default,marketable_limit_order,ICICIBANK,-1.0,-0.03048583688603993,-0.06175013467891153
3646,S06,retail_marketable_default,passive_limit_order,ICICIBANK,3.25,-0.10075634589807457,-0.0983743063991249
3647,S06,retail_marketable_default,marketable_limit_order,BHARTIARTL,0.0,-0.014125883988678457,-0.045390181781550056
3648,S06,retail_marketable_default,cancel_replace,NESTLEIND,4.0,-0.002332602726781107,-0.014217288312915854
3649,S06,retail_marketable_default,passive_limit_order,GOLDBEES,2.6,-0.10391848101696906,-0.10153644151801938
3650,S06,retail_marketable_default,market_order,SUNPHARMA,-1.0,-0.14543948273041635,-0.2549853414155364
3651,S06,retail_marketable_default,marketable_limit_order,HINDUNILVR,-1.0,-0.015306511840406035,-0.04657080963327763
3652,S06,retail_marketable_default,market_order,WIPRO,-2.0,-0.13952670473161402,-0.2490725634167341
3653,S06,retail_marketable_default,marketable_limit_order,ITC,-2.0,-0.03643836759486023,-0.06770266538773183
3654,S06,retail_marketable_default,market_order,BANKBEES,-3.0,-0.12875514620583486,-0.23830100489095493
3655,S06,retail_marketable_default,cancel_replace,M&M,3.0,-0.00981064525364499,-0.021695330839779738
3656,S06,retail_marketable_default,market_order,BHARTIARTL,-4.0,-0.08139013008946233,-0.1909359887745824
3657,S06,retail_marketable_default,marketable_limit_order,BPCL,-3.0,-0.04332799096845632,-0.07459228876132792
3658,S06,retail_marketable_default,market_order,TECHM,-3.0,-0.09573192360711497,-0.20527778229223503
3659,S06,retail_marketable_default,marketable_limit_order,ITBEES,-4.0,-0.04273325261186712,-0.07399755040473871
3660,S06,retail_marketable_default,market_order,ADANIPORTS,-4.0,-0.11846555974476013,-0.2280114184298802
3661,S06,retail_marketable_default,partial_fill,JUNIORBEES,0.45,-0.06820326518925972,-0.04630153302943176
3662,S06,retail_marketable_default,cancel_replace,BANKBEES,3.0,-0.00981064525364499,-0.021695330839779738
3663,S06,retail_marketable_default,marketable_limit_order,LT,-5.0,-0.037994693109653914,-0.06925899090252552
3664,S06,retail_marketable_default,market_order,BHARTIARTL,-3.0,-0.1306465027909188,-0.24019236147603887
3665,S06,retail_marketable_default,partial_fill,TCS,0.0,-0.0632195197601052,-0.041317787600277246
3666,S06,retail_marketable_default,market_order,BANKBEES,-2.0,-0.15211454774822247,-0.26166040643334254
3667,S06,retail_marketable_default,passive_limit_order,GOLDBEES,3.25,-0.11561155542076812,-0.11322951592181844
3668,S06,retail_marketable_default,market_order,ITBEES,-3.0,-0.13748334048637728,-0.24702919917149735
3669,S06,retail_marketable_default,cancel_replace,SBIN,2.0,0.023995942621691486,0.0
3670,S06,retail_marketable_default,market_order,LT,-4.0,-0.12599044175574126,-0.23553630044086132
3671,S06,retail_marketable_default,marketable_limit_order,ITBEES,-4.0,-0.053879875666418955,-0.08514417345929055
3672,S06,retail_marketable_default,market_order,HCLTECH,-5.0,-0.09746100158221405,-0.20700686026733411
3673,S06,retail_marketable_default,marketable_limit_order,CIPLA,-5.0,-0.04563264974520777,-0.07689694753807937
3674,S06,retail_marketable_default,market_order,BAJAJ-AUTO,-4.0,-0.10308539189279975,-0.21263125057791982
3675,S06,retail_marketable_default,marketable_limit_order,AXISBANK,-4.0,-0.06298601370753076,-0.09425031150040236
3676,S06,retail_marketable_default,cancel_replace,TCS,3.0,0.03713514062260332,0.0
3677,S06,retail_marketable_default,marketable_limit_order,ITBEES,-3.0,-0.07260536507386733,-0.10386966286673893
3678,S06,retail_marketable_default,market_order,BAJAJ-AUTO,-5.0,-0.09248063946820022,-0.2020264981533203
3679,S06,retail_marketable_default,marketable_limit_order,NESTLEIND,-4.0,-0.06379909473195537,-0.09506339252482697
3680,S06,retail_marketable_default,market_order,DRREDDY,-4.0,-0.08336955327465198,-0.19291541195977205
3681,S06,retail_marketable_default,marketable_limit_order,SUNPHARMA,-5.0,-0.06478080372973696,-0.09604510152260856
3682,S06,retail_marketable_default,passive_limit_order,KOTAKBANK,3.9000000000000004,-0.11489478192482447,-0.11251274242587479
3683,S06,retail_marketable_default,cancel_replace,DRREDDY,2.0,0.014579711738133883,-0.022555428884469438
3684,S06,retail_marketable_default,market_order,TECHM,-3.0,-0.1271897257705242,-0.23673558445564427
3685,S06,retail_marketable_default,passive_limit_order,ITC,4.55,-0.10136041141863344,-0.09897837191968377
3686,S06,retail_marketable_default,market_order,ADANIPORTS,-4.0,-0.14337289345424925,-0.2529187521393693
3687,S06,retail_marketable_default,marketable_limit_order,KOTAKBANK,-4.0,-0.04830225220568129,-0.0795665499985529
3688,S06,retail_marketable_default,market_order,BANKBEES,-3.0,-0.13949997162347588,-0.24904583030859595
3689,S06,retail_marketable_default,marketable_limit_order,MARUTI,-5.0,-0.06001581310179275,-0.09128011089466434
3690,S06,retail_marketable_default,cancel_replace,BRITANNIA,3.0,-0.05008122337883478,-0.08721636400143809
3691,S06,retail_marketable_default,passive_limit_order,RELIANCE,3.9000000000000004,-0.10816666385424697,-0.1057846243552973
3692,S06,retail_marketable_default,market_order,HINDUNILVR,-4.0,-0.12162689109842295,-0.23117274978354302
3693,S06,retail_marketable_default,marketable_limit_order,AXISBANK,-6.0,-0.12677137118578694,-0.15803566897865853
3694,S06,retail_marketable_default,passive_limit_order,ITC,3.25,-0.13382122612938674,-0.13143918663043708
3695,S06,retail_marketable_default,marketable_limit_order,BHARTIARTL,-7.0,-0.12125631494214928,-0.15252061273502088
3696,S06,retail_marketable_default,market_order,JUNIORBEES,-5.0,-0.14335687226255908,-0.2529027309476791
3697,S06,retail_marketable_default,passive_limit_order,BPCL,2.6,-0.12342001092999975,-0.12103797143105008
3698,S06,retail_marketable_default,market_order,M&M,-4.0,-0.09321694318176277,-0.20276280186688284
3699,S06,retail_marketable_default,marketable_limit_order,CIPLA,-8.0,-0.1030020343448011,-0.1342663321376727
3700,S06,retail_marketable_default,passive_limit_order,RELIANCE,1.9500000000000002,-0.11433862002013422,-0.11195658052118454
3701,S06,retail_marketable_default,partial_fill,M&M,-0.45,-0.07634022607747915,-0.05443849391765119
3702,S06,retail_marketable_default,market_order,HCLTECH,-3.0,-0.10728882711051611,-0.2168346857956362
3703,S06,retail_marketable_default,marketable_limit_order,NIFTYBEES,-9.0,-0.11503215710347257,-0.14629645489634419
3704,S06,retail_marketable_default,cancel_replace,BAJAJ-AUTO,4.0,-0.051123404821778705,-0.08825854544438202
3705,S06,retail_marketable_default,marketable_limit_order,HCLTECH,-8.0,-0.13609700979447947,-0.16736130758735107
3706,S06,retail_marketable_default,market_order,MARUTI,-2.0,-0.0985774967618923,-0.20812335544701238
3707,S06,retail_marketable_default,marketable_limit_order,WIPRO,-7.0,-0.1619554556420131,-0.1932197534348847
3708,S06,retail_marketable_default,market_order,CIPLA,-3.0,-0.1506537322712187,-0.26019959095633877
3709,S06,retail_marketable_default,passive_limit_order,ITC,2.6,-0.09757867126272,-0.09519663176377033
3710,S06,retail_marketable_default,market_order,SBIN,-4.0,-0.15266239134198858,-0.2622082500271087
3711,S06,retail_marketable_default,cancel_replace,BHARTIARTL,3.0,-0.0584042942214263,-0.09553943484402963
3712,S06,retail_marketable_default,market_order,HINDUNILVR,-3.0,-0.11766290535770026,-0.2272087640428203
3713,S06,retail_marketable_default,partial_fill,NIFTYBEES,-0.9,-0.0715411519900467,-0.04963941983021874
3714,S06,retail_marketable_default,market_order,AXISBANK,-2.0,-0.1097719879758488,-0.21931784666096887
3715,S06,retail_marketable_default,marketable_limit_order,HINDUNILVR,-8.0,-0.1529586117111342,-0.1842229095040058
3716,S06,retail_marketable_default,rejection_scenario,NIFTYBEES,0.0,0.0,0.0
3717,S06,retail_marketable_default,partial_fill,TECHM,-1.35,-0.08013437711639822,-0.05823264495657026
3718,S06,retail_marketable_default,cancel_replace,LT,3.0,-0.0584042942214263,-0.09553943484402963
3719,S06,retail_marketable_default,marketable_limit_order,CIPLA,-9.0,-0.10904135132938027,-0.14030564912225185
3720,S06,retail_marketable_default,market_order,HINDUNILVR,-3.0,-0.05890247795604692,-0.16844833664116698
3721,S06,retail_marketable_default,passive_limit_order,ITBEES,3.25,-0.1296187259750135,-0.12723668647606384
3722,S06,retail_marketable_default,market_order,LT,-2.0,-0.11761670887021862,-0.2271625675553387
3723,S06,retail_marketable_default,marketable_limit_order,BANKBEES,-9.0,-0.10904135132938027,-0.14030564912225185
3724,S06,retail_marketable_default,market_order,NESTLEIND,-3.0,-0.15411721305445703,-0.2636630717395771
3725,S06,retail_marketable_default,partial_fill,CIPLA,-1.8,-0.08794175669095292,-0.06604002453112495
3726,S06,retail_marketable_default,market_order,NESTLEIND,-2.0,-0.15780179095500335,-0.2673476496401234
3727,S06,retail_marketable_default,marketable_limit_order,BANKBEES,-9.0,-0.10904135132938027,-0.14030564912225185
3728,S06,retail_marketable_default,market_order,KOTAKBANK,-1.0,-0.12710569526752827,-0.23665155395264834
3729,S06,retail_marketable_default,marketable_limit_order,AXISBANK,-8.0,-0.12274987757015558,-0.1540141753630272
3730,S06,retail_marketable_default,passive_limit_order,ITC,2.6,-0.14794834483971905,-0.1455663053407694
3731,S06,retail_marketable_default,marketable_limit_order,WIPRO,-9.0,-0.11384618026529776,-0.14511047805816935
3732,S06,retail_marketable_default,cancel_replace,ITBEES,2.0,-0.045519288588698,-0.08265442921130131
3733,S06,retail_marketable_default,marketable_limit_order,ADANIPORTS,-8.0,-0.11288730884532998,-0.1441516066382016
3734,S06,retail_marketable_default,market_order,TCS,0.0,-0.13021106411859215,-0.23975692280371222
3735,S06,retail_marketable_default,marketable_limit_order,M&M,-7.0,-0.12726755280449578,-0.15853185059736738
3736,S06,retail_marketable_default,market_order,CIPLA,1.0,-0.150916299722737,-0.2604621584078571
3737,S06,retail_marketable_default,marketable_limit_order,SUNPHARMA,-6.0,-0.13594731018546807,-0.16721160797833967
3738,S06,retail_marketable_default,market_order,ITC,2.0,-0.1490448803668725,-0.2585907390519926
3739,S06,retail_marketable_default,passive_limit_order,BPCL,3.25,-0.14629006769188316,-0.1439080281929335
3740,S06,retail_marketable_default,market_order,WIPRO,1.0,-0.14663007197698086,-0.2561759306621009
3741,S06,retail_marketable_default,partial_fill,ADANIPORTS,-2.25,-0.09439726598733714,-0.07249553382750917
3742,S06,retail_marketable_default,passive_limit_order,ITBEES,2.6,-0.13497498248897977,-0.1325929429900301
3743,S06,retail_marketable_default,marketable_limit_order,GOLDBEES,-5.0,-0.1700141994368608,-0.2012784972297324
3744,S06,retail_marketable_default,market_order,DRREDDY,2.0,-0.1574526148610006,-0.26699847354612066
3745,S06,retail_marketable_default,partial_fill,BRITANNIA,-1.8,-0.11877719882513005,-0.09687546666530208
3746,S06,retail_marketable_default,rejection_scenario,BANKBEES,0.0,0.0,0.0
3747,S06,retail_marketable_default,marketable_limit_order,WIPRO,-4.0,-0.18685993494943764,-0.21812423274230924
3748,S06,retail_marketable_default,market_order,CIPLA,3.0,-0.1668188537024658,-0.27636471238758586
3749,S06,retail_marketable_default,marketable_limit_order,ADANIPORTS,-3.0,-0.13780531980027266,-0.16906961759314426
3750,S06,retail_marketable_default,market_order,SBIN,2.0,-0.17798126415781862,-0.2875271228429387
3751,S06,retail_marketable_default,marketable_limit_order,M&M,-4.0,-0.13404922100575567,-0.16531351879862727
3752,S06,retail_marketable_default,market_order,MARUTI,3.0,-0.20211349535412548,-0.31165935403924555
3753,S06,retail_marketable_default,cancel_replace,MARUTI,1.0,-0.0761149112935932,-0.11325005191619653
3754,S06,retail_marketable_default,market_order,LT,4.0,-0.20073169934970594,-0.31027755803482604
3755,S06,retail_marketable_default,marketable_limit_order,HINDUNILVR,-5.0,-0.1410242221436901,-0.1722885199365617
3756,S06,retail_marketable_default,rejection_scenario,BAJAJ-AUTO,0.0,0.0,0.0
3757,S06,retail_marketable_default,partial_fill,NESTLEIND,-2.25,-0.123955706526528,-0.10205397436670005
3758,S06,retail_marketable_default,market_order,HCLTECH,5.0,-0.21169741259811783,-0.32124327128323793
3759,S06,retail_marketable_default,marketable_limit_order,ADANIPORTS,-6.0,-0.11455982554132141,-0.145824123334193
3760,S06,retail_marketable_default,cancel_replace,MARUTI,2.0,-0.06898544728014583,-0.10612058790274914
3761,S06,retail_marketable_default,rejection_scenario,BANKBEES,0.0,0.0,0.0
3762,S06,retail_marketable_default,market_order,MARUTI,4.0,-0.2311217122400405,-0.34066757092516053
3763,S06,retail_marketable_default,passive_limit_order,BPCL,1.9500000000000002,-0.13971906914609375,-0.1373370296471441
3764,S06,retail_marketable_default,market_order,LT,5.0,-0.20721970343963433,-0.3167655621247544
3765,S06,retail_marketable_default,partial_fill,BAJAJ-AUTO,-1.8,-0.14276573096835316,-0.12086399880852519
3766,S06,retail_marketable_default,passive_limit_order,ITC,2.6,-0.1351448771994495,-0.13276283770049985
3767,S06,retail_marketable_default,cancel_replace,ADANIPORTS,3.0,-0.09369805951345916,-0.13083320013606248
3768,S06,retail_marketable_default,market_order,ITBEES,4.0,-0.17010597713630515,-0.2796518358214252
3769,S06,retail_marketable_default,marketable_limit_order,ULTRACEMCO,-5.0,-0.11620002075799238,-0.14746431855086398
3770,S06,retail_marketable_default,market_order,HINDUNILVR,5.0,-0.1828619998653342,-0.29240785855045426
3771,S06,retail_marketable_default,rejection_scenario,RELIANCE,0.0,0.0,0.0
3772,S06,retail_marketable_default,passive_limit_order,HDFCBANK,1.9500000000000002,-0.12766119290127492,-0.12527915340232526
3773,S06,retail_marketable_default,partial_fill,WIPRO,-2.25,-0.14452451304334327,-0.1226227808835153
3774,S06,retail_marketable_default,cancel_replace,NESTLEIND,2.0,-0.10113609142732333,-0.13827123204992664
3775,S06,retail_marketable_default,passive_limit_order,ULTRACEMCO,1.3,-0.12592802438245854,-0.12354598488350886
3776,S06,retail_marketable_default,market_order,AXISBANK,6.0,-0.14192696824788623,-0.2514728269330063
3777,S06,retail_marketable_default,marketable_limit_order,RELIANCE,-4.0,-0.1462255386481699,-0.1774898364410415
3778,S06,retail_marketable_default,passive_limit_order,HDFCBANK,1.9500000000000002,-0.11871304080522382,-0.11633100130627415
3779,S06,retail_marketable_default,marketable_limit_order,TCS,-3.0,-0.13895633838001362,-0.17022063617288521
3780,S06,retail_marketable_default,market_order,ICICIBANK,5.0,-0.12039446877012039,-0.22994032745524046
3781,S06,retail_marketable_default,cancel_replace,ULTRACEMCO,1.0,-0.13641551612001315,-0.17355065674261647
3782,S06,retail_marketable_default,market_order,ITC,4.0,-0.1530062524604055,-0.26255211114552557
3783,S06,retail_marketable_default,marketable_limit_order,ADANIPORTS,-4.0,-0.17243246547349822,-0.20369676326636982
3784,S06,retail_marketable_default,market_order,LT,3.0,-0.13110804605298593,-0.240653904738106
3785,S06,retail_marketable_default,marketable_limit_order,NESTLEIND,-3.0,-0.16918167405968126,-0.20044597185255286
3786,S06,retail_marketable_default,market_order,ITBEES,2.0,-0.16964109430143304,-0.2791869529865531
3787,S06,retail_marketable_default,marketable_limit_order,M&M,-4.0,-0.22754620699388153,-0.25881050478675316
3788,S06,retail_marketable_default,cancel_replace,MARUTI,2.0,-0.0784399207733533,-0.11557506139595661
3789,S06,retail_marketable_default,partial_fill,NIFTYBEES,-2.7,-0.1682212180083576,-0.14631948584852963
3790,S06,retail_marketable_default,market_order,TECHM,3.0,-0.10456648347539259,-0.21411234216051267
3791,S06,retail_marketable_default,marketable_limit_order,ITC,-3.0,-0.2946139546736489,-0.3258782524665205
3792,S06,retail_marketable_default,market_order,BRITANNIA,2.0,-0.10777192298491428,-0.21731778167003435
3793,S06,retail_marketable_default,partial_fill,NESTLEIND,-3.15,-0.17730320881405626,-0.1554014766542283
3794,S06,retail_marketable_default,market_order,BRITANNIA,3.0,-0.17505112792200506,-0.2845969866071251
3795,S06,retail_marketable_default,cancel_replace,NESTLEIND,3.0,0.00747141175930538,-0.02966372886329794
3796,S06,retail_marketable_default,rejection_scenario,BRITANNIA,0.0,0.0,0.0
3797,S06,retail_marketable_default,partial_fill,NIFTYBEES,-2.7,-0.17249741262743779,-0.15059568046760982
3798,S06,retail_marketable_default,market_order,CIPLA,2.0,-0.27212899872764423,-0.3816748574127643
3799,S06,retail_marketable_default,marketable_limit_order,ONGC,-2.0,-0.2720149719515629,-0.3032792697444345
3800,S06,retail_marketable_default,market_order,HINDUNILVR,3.0,-0.31476310244962913,-0.4243089611347492
3801,S06,retail_marketable_default,marketable_limit_order,AXISBANK,-1.0,-0.25477703609835184,-0.28604133389122344
3802,S06,retail_marketable_default,cancel_replace,LT,3.0,0.00747141175930538,-0.02966372886329794
3803,S06,retail_marketable_default,marketable_limit_order,BHARTIARTL,0.0,-0.31122071720883926,-0.34248501500171086
3804,S06,retail_marketable_default,market_order,MARUTI,4.0,-0.3879041723330246,-0.49745003101814467
3805,S06,retail_marketable_default,marketable_limit_order,DRREDDY,-1.0,-0.25725408972980224,-0.28851838752267384
3806,S06,retail_marketable_default,market_order,SBIN,3.0,-0.3873788291521951,-0.4969246878373152
3807,S06,retail_marketable_default,marketable_limit_order,HINDUNILVR,0.0,-0.2580128633153878,-0.2892771611082594
3808,S06,retail_marketable_default,market_order,ULTRACEMCO,2.0,-0.3868690672895577,-0.4964149259746778
3809,S06,retail_marketable_default,cancel_replace,SUNPHARMA,2.0,0.0009298953630887145,-0.03620524525951461
3810,S06,retail_marketable_default,market_order,NESTLEIND,1.0,-0.37293612527210585,-0.4824819839572259
3811,S06,retail_marketable_default,marketable_limit_order,LT,-1.0,-0.24494511170739502,-0.2762094095002666
3812,S06,retail_marketable_default,market_order,ITBEES,0.0,-0.38561374726346914,-0.4951596059485892
3813,S06,retail_marketable_default,marketable_limit_order,DRREDDY,0.0,-0.23632081881153297,-0.26758511660440454
3814,S06,retail_marketable_default,market_order,ONGC,-1.0,-0.4010530266622029,-0.5105988853473229
3815,S06,retail_marketable_default,marketable_limit_order,HCLTECH,1.0,-0.24312449501598918,-0.27438879280886075
3816,S06,retail_marketable_default,cancel_replace,NESTLEIND,1.0,-0.0004250866272792885,-0.03756022724988261
3817,S06,retail_marketable_default,partial_fill,BANKBEES,-3.15,-0.17852593148340912,-0.15662419932358115
3818,S06,retail_marketable_default,market_order,ICICIBANK,0.0,-0.3929606994397204,-0.5025065581248405
3819,S06,retail_marketable_default,marketable_limit_order,NIFTYBEES,0.0,-0.27168711870537965,-0.30295141649825125
3820,S06,retail_marketable_default,passive_limit_order,AXISBANK,2.6,-0.1343945771336953,-0.13201253763474563
3821,S06,retail_marketable_default,marketable_limit_order,HINDUNILVR,-1.0,-0.2658871995089779,-0.2971514973018495
3822,S06,retail_marketable_default,market_order,NESTLEIND,1.0,-0.39993944299527584,-0.509485301680396
3823,S06,retail_marketable_default,cancel_replace,WIPRO,2.0,-0.054206114488716185,-0.0913412551113195
3824,S06,retail_marketable_default,market_order,HCLTECH,0.0,-0.4192420402207322,-0.5287878989058523
3825,S06,retail_marketable_default,marketable_limit_order,MARUTI,0.0,-0.264236121730065,-0.2955004195229366
3826,S06,retail_marketable_default,market_order,WIPRO,-1.0,-0.39614837311185447,-0.5056942317969746
3827,S06,retail_marketable_default,marketable_limit_order,HDFCBANK,-1.0,-0.3113891661991099,-0.3426534639919815
3828,S06,retail_marketable_default,market_order,NESTLEIND,0.0,-0.3765450823092193,-0.48609094099433936
3829,S06,retail_marketable_default,partial_fill,BAJAJ-AUTO,-2.7,-0.19091204475335397,-0.169010312593526
3830,S06,retail_marketable_default,cancel_replace,M&M,1.0,-0.010665053453486562,-0.04780019407608988
