trade_date,exchange,symbol,symbol_dir,symbol_dir_exists,parquet_files,bytes,read_status,read_error,schema_pass,missing_receive_flow_columns,rows,first_receive_ms,last_receive_ms,session_rows,session_seconds,median_gap_sec,p90_gap_sec,p95_gap_sec,gaps_le_100ms,gaps_le_500ms,gaps_le_1s,gaps_gt_5s,duplicate_receive_ms,receive_ms_monotonic_violations,l1_state_change_rows,depth_qty_change_rows,active_1s_buckets,duckdb_read_status,duckdb_read_error,first_receive_utc,last_receive_utc,session_tick_rate_per_sec,l1_state_change_fraction,depth_qty_change_fraction,receive_flow_feature_ready
2026-07-13,NSE,TCS,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=TCS,True,1569,56845524,ok,,True,,36467,1783914093966,1783936868460,36459,22492.016,0.5,1.0,1.25,9133,21532,33709,188,2640,0,21844,21944,16804,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:08.460000+00:00,1.6209751940421881,0.5990073216881016,0.6017495269695889,True
2026-07-13,NSE,TECHM,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=TECHM,True,1569,55179402,ok,,True,,19124,1783914093966,1783936869060,19118,22485.264,0.749,3.751,4.851449999999993,4061,8434,13861,826,753,0,10638,11223,11314,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.060000+00:00,0.8502457431676141,0.5562643798368542,0.5868542145994562,True
2026-07-13,NSE,ULTRACEMCO,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ULTRACEMCO,True,1569,54242826,ok,,True,,8386,1783914093966,1783936870211,8382,22487.012,2.2439999999999998,5.7869,6.7696999999999985,996,1682,2495,1424,107,0,3985,4188,6781,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:10.211000+00:00,0.3727485003343263,0.4751967564989268,0.4994037681850704,True
2026-07-13,NSE,WIPRO,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=WIPRO,True,1569,55414740,ok,,True,,20334,1783914093966,1783936869060,20329,22492.516,0.524,3.25,4.729599999999999,4461,9553,15238,779,928,0,11216,11421,11488,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.060000+00:00,0.9038117389802013,0.551588472509098,0.5616701091767483,True
2026-07-14,NSE,ADANIPORTS,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=ADANIPORTS,True,1554,54424177,ok,,True,,15257,1784000494803,1784023299594,15255,22492.895,0.751,4.4206,5.408299999999993,3063,5686,9337,1010,429,0,8518,9124,9869,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:39.594000+00:00,0.678214164961869,0.5583011076882742,0.5980205807170479,True
2026-07-14,NSE,AXISBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=AXISBANK,True,1554,55025357,ok,,True,,22081,1784000494803,1784023283476,22075,22493.396,0.505,2.501,4.624299999999999,5112,10445,16650,723,901,0,12836,13241,12364,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:23.476000+00:00,0.9813991626697898,0.581314252071917,0.5996558126896426,True
2026-07-14,NSE,BAJAJ-AUTO,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=BAJAJ-AUTO,True,1555,55307253,ok,,True,,28497,1784000494803,1784023268370,28493,22493.293,0.5,1.25,4.076399999999998,6987,14273,23802,416,1472,0,17835,19144,15115,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.370000+00:00,1.2667331546341392,0.6258553531950731,0.6717900129838229,True
2026-07-14,NSE,BANKBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=BANKBEES,True,1554,54356067,ok,,True,,17950,1784000494803,1784023283477,17946,22489.544,0.999,3.8905,4.985,3863,5764,12181,862,324,0,9742,13627,12039,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:23.477000+00:00,0.7979708259091425,0.5427298050139275,0.7591643454038998,True
2026-07-14,NSE,BHARTIARTL,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=BHARTIARTL,True,1554,55201505,ok,,True,,23212,1784000494803,1784023268370,23208,22498.793,0.585,2.25,4.434649999999998,5390,10863,17630,617,1077,0,14113,14391,13065,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.370000+00:00,1.031522002091401,0.6080044804411511,0.6199810442874375,True
2026-07-14,NSE,BPCL,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=BPCL,True,1556,54010519,ok,,True,,12701,1784000494803,1784023288094,12696,22487.146,1.0,4.901,6.0,2321,4221,6529,1182,293,0,6311,6512,8726,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:28.094000+00:00,0.5645892102092458,0.49689000866073535,0.5127155342099047,True
2026-07-14,NSE,BRITANNIA,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=BRITANNIA,True,1554,53964471,ok,,True,,11576,1784000494803,1784023268370,11574,22490.896,1.001,5.1397,6.352,2062,3508,5704,1253,216,0,5855,6822,8236,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.370000+00:00,0.514608221922328,0.5057878369039391,0.5893227366966137,True
2026-07-14,NSE,CIPLA,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=CIPLA,True,1553,54089835,ok,,True,,13132,1784000494803,1784023268369,13128,22486.396,1.0,4.793600000000002,5.839499999999997,2459,4398,6840,1146,283,0,6479,6694,8975,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.369000+00:00,0.5838196570050621,0.4933749619250685,0.5097471824550716,True
2026-07-14,NSE,DRREDDY,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=DRREDDY,True,1553,53976073,ok,,True,,11608,1784000494803,1784023288094,11605,22486.396,1.251,5.0206,6.029199999999998,1969,3298,5066,1177,171,0,5336,5439,8453,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:28.094000+00:00,0.5160898171498892,0.4596829772570641,0.4685561681598897,True
2026-07-14,NSE,GOLDBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=GOLDBEES,True,1554,54201513,ok,,True,,15545,1784000494803,1784023268370,15541,22488.542,0.75,4.341,5.482,3125,6028,9594,1027,509,0,8402,8813,9930,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.370000+00:00,0.6910630311204701,0.5404953361209393,0.566934705693149,True
2026-07-14,NSE,HCLTECH,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=HCLTECH,True,1555,55838236,ok,,True,,30521,1784000494803,1784023283477,30514,22498.793,0.5,1.25,3.826699999999997,7521,16010,26111,373,1646,0,19704,20135,15673,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:23.477000+00:00,1.3562505330841526,0.6455882834769503,0.6597097080698535,True
2026-07-14,NSE,HDFCBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=HDFCBANK,True,1554,55959615,ok,,True,,31612,1784000494803,1784023268369,31608,22499.044,0.5,1.249,3.2490000000000006,7842,17103,27356,333,1740,0,20582,20680,15861,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.369000+00:00,1.404859690927312,0.651081867645198,0.6541819562191573,True
2026-07-14,NSE,HINDUNILVR,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=HINDUNILVR,True,1554,54674051,ok,,True,,17813,1784000494803,1784023268844,17809,22488.643,0.75,4.041200000000001,5.0741999999999905,3814,7450,12297,952,551,0,10706,11244,10843,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.844000+00:00,0.7919108325033218,0.6010217257059451,0.6312243866838826,True
2026-07-14,NSE,ICICIBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=ICICIBANK,True,1554,55339860,ok,,True,,25418,1784000494803,1784023268370,25416,22498.793,0.5,2.0,4.39925,6084,12778,20425,597,1148,0,15705,16077,13572,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.370000+00:00,1.1296606000152984,0.6178692265323786,0.6325045243528208,True
2026-07-14,NSE,INFY,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=INFY,True,1554,55794767,ok,,True,,30512,1784000494803,1784023268370,30508,22498.793,0.5,1.25,3.8176499999999978,7487,16050,26117,375,1610,0,20040,20222,15626,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.370000+00:00,1.3559838521115333,0.656790770844258,0.6627556371263765,True
2026-07-14,NSE,ITBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=ITBEES,True,1553,53611193,ok,,True,,8280,1784000494803,1784023283476,8276,22489.544,2.0,6.17,7.530749999999999,1049,1767,2683,1480,88,0,4413,4674,6615,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:23.476000+00:00,0.3679932327663024,0.5329710144927536,0.5644927536231884,True
2026-07-14,NSE,ITC,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=ITC,True,1555,54732020,ok,,True,,22733,1784000494803,1784023283477,22727,22499.044,0.5,2.749,4.623,5320,11379,17572,741,1019,0,13365,13384,12345,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:23.477000+00:00,1.0101318082670534,0.5879118462147539,0.5887476355958299,True
2026-07-14,NSE,JUNIORBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=JUNIORBEES,True,1553,54421084,ok,,True,,17740,1784000494803,1784023268370,17738,22489.293,1.0,3.977100000000008,4.987449999999994,3861,5664,11868,861,357,0,10808,13817,11961,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.370000+00:00,0.7887308862933129,0.6092446448703495,0.7788613303269447,True
2026-07-14,NSE,KOTAKBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=KOTAKBANK,True,1554,54766996,ok,,True,,19630,1784000494803,1784023279594,19625,22493.293,0.605,3.6244000000000085,4.929799999999999,4413,9256,14177,903,763,0,11023,11068,11199,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:19.594000+00:00,0.8724822995014557,0.5615384615384615,0.5638308711156393,True
2026-07-14,NSE,LT,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=LT,True,1554,54847230,ok,,True,,22463,1784000494803,1784023268369,22461,22493.895,0.501,2.75,4.583,5204,10712,17128,712,979,0,13384,13760,12559,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.369000+00:00,0.9985376032030024,0.5958242443128701,0.6125628811823888,True
2026-07-14,NSE,M&M,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=M&M,True,1554,54966162,ok,,True,,22845,1784000494803,1784023268370,22842,22494.146,0.748,2.25,4.501,5217,10462,17334,646,957,0,14182,14747,13065,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.370000+00:00,1.015464201219286,0.6207922959072008,0.6455241847231342,True
2026-07-14,NSE,MARUTI,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=MARUTI,True,1554,54411950,ok,,True,,17637,1784000494803,1784023268370,17634,22493.89,0.75,4.011,5.043,3761,6951,11972,911,533,0,10459,11626,11005,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.370000+00:00,0.7839462182841652,0.5930146850371378,0.6591824006350286,True
2026-07-14,NSE,NESTLEIND,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=NESTLEIND,True,1554,54231115,ok,,True,,14212,1784000494803,1784023269094,14208,22489.141,0.9795,4.668,5.682899999999997,2779,5128,8444,1107,391,0,7901,8411,9365,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:09.094000+00:00,0.6317715736674869,0.5559386433999437,0.5918238108640586,True
2026-07-14,NSE,NIFTYBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=NIFTYBEES,True,1554,54435048,ok,,True,,18959,1784000494803,1784023268369,18955,22490.292,0.75,3.8072000000000044,4.936,4187,7761,13555,880,655,0,10982,12971,11587,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.369000+00:00,0.8428080880408311,0.5792499604409516,0.6841605569914025,True
2026-07-14,NSE,ONGC,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=ONGC,True,1554,54319797,ok,,True,,16376,1784000494803,1784023268370,16372,22493.895,0.75,4.249,5.25,3328,6560,10453,994,521,0,8966,9082,10275,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.370000+00:00,0.7278419322220541,0.5475085490962384,0.5545920859794822,True
2026-07-14,NSE,RELIANCE,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=RELIANCE,True,1555,55324428,ok,,True,,25724,1784000494803,1784023283477,25719,22493.895,0.5,1.999,4.356,6127,13000,20860,576,1217,0,15983,16161,13621,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:23.477000+00:00,1.1433769029329959,0.6213263878090499,0.6282459959570829,True
2026-07-14,NSE,SBIN,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=SBIN,True,1555,55051927,ok,,True,,23155,1784000494803,1784023283477,23149,22494.146,0.501,2.25,4.564,5471,11234,17821,692,1024,0,13873,13954,12759,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:23.477000+00:00,1.0291121965688317,0.5991362556683222,0.6026344202116174,True
2026-07-14,NSE,SUNPHARMA,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=SUNPHARMA,True,1554,54823231,ok,,True,,20244,1784000494803,1784023268370,20240,22494.145,0.744,3.251,4.855149999999998,4586,9413,14930,889,775,0,12108,12426,11506,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.370000+00:00,0.8997897008310385,0.5981031416716064,0.6138114997036159,True
2026-07-14,NSE,TCS,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=TCS,True,1554,55856910,ok,,True,,31027,1784000494803,1784023268369,31023,22498.044,0.5,1.25,3.749,7688,16474,26656,365,1663,0,20142,20445,15789,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.369000+00:00,1.378919874101055,0.64917652367293,0.6589422116221355,True
2026-07-14,NSE,TECHM,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=TECHM,True,1554,54643319,ok,,True,,18069,1784000494803,1784023268370,18066,22494.145,0.75,3.999,4.95125,3860,7408,12144,857,587,0,10608,11259,11092,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.370000+00:00,0.8031423288148982,0.5870828490785323,0.6231114062759422,True
2026-07-14,NSE,ULTRACEMCO,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=ULTRACEMCO,True,1554,53958692,ok,,True,,11019,1784000494803,1784023268370,11015,22494.141,1.107,5.344400000000001,6.5,1873,3205,5268,1311,198,0,5964,6429,7962,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:08.370000+00:00,0.48968306902673014,0.5412469371086306,0.5834467737544242,True
2026-07-14,NSE,WIPRO,real_data_sample\l2_multiday_panel\trade_date=2026-07-14\exchange=NSE\symbol=WIPRO,True,1555,54289891,ok,,True,,13768,1784000494803,1784023283477,13763,22486.227,1.0,4.628200000000004,5.664,2621,4699,7320,1083,363,0,6813,6908,9392,ok,,2026-07-14 03:41:34.803000+00:00,2026-07-14 10:01:23.477000+00:00,0.6120635533920387,0.49484311446833235,0.5017431725740849,True
