root,trade_date,exchange,symbol,file,rows,column_count,missing_required_columns,required_schema_pass,l1_book_sample_pass,observed_trade_dates,observed_symbols,sample_status,sample_error
real_data_sample\l2_multiday_panel,2026-07-09,NSE,CIPLA,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=CIPLA\part-100145_058507-028559.parquet,1,54,,True,False,2026-07-09,CIPLA,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,DRREDDY,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=DRREDDY\part-062604_717234-000009.parquet,16,54,,True,False,2026-07-09,DRREDDY,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,DRREDDY,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=DRREDDY\part-100112_873910-028526.parquet,1,54,,True,False,2026-07-09,DRREDDY,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,GOLDBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=GOLDBEES\part-062604_855433-000010.parquet,12,54,,True,False,2026-07-09,GOLDBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,GOLDBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=GOLDBEES\part-100126_253050-028535.parquet,1,54,,True,False,2026-07-09,GOLDBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,HCLTECH,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=HCLTECH\part-062604_988832-000011.parquet,6,54,,True,False,2026-07-09,HCLTECH,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,HCLTECH,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=HCLTECH\part-100126_375203-028536.parquet,1,54,,True,False,2026-07-09,HCLTECH,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,HDFCBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=HDFCBANK\part-062605_125051-000012.parquet,19,54,,True,False,2026-07-09,HDFCBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,HDFCBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=HDFCBANK\part-100112_998234-028527.parquet,1,54,,True,False,2026-07-09,HDFCBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,HINDUNILVR,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=HINDUNILVR\part-062605_266987-000013.parquet,7,54,,True,False,2026-07-09,HINDUNILVR,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,HINDUNILVR,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=HINDUNILVR\part-100113_138124-028528.parquet,1,54,,True,False,2026-07-09,HINDUNILVR,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,ICICIBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ICICIBANK\part-062605_407053-000014.parquet,11,54,,True,False,2026-07-09,ICICIBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,ICICIBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ICICIBANK\part-100126_496570-028537.parquet,1,54,,True,False,2026-07-09,ICICIBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,INFY,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=INFY\part-062605_543700-000015.parquet,11,54,,True,False,2026-07-09,INFY,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,INFY,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=INFY\part-100113_270322-028529.parquet,1,54,,True,False,2026-07-09,INFY,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,ITBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ITBEES\part-062605_682267-000016.parquet,6,54,,True,False,2026-07-09,ITBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,ITBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ITBEES\part-100126_622573-028538.parquet,1,54,,True,False,2026-07-09,ITBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,ITC,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ITC\part-062605_817390-000017.parquet,6,54,,True,False,2026-07-09,ITC,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,ITC,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ITC\part-100126_745885-028539.parquet,1,54,,True,False,2026-07-09,ITC,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,JUNIORBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=JUNIORBEES\part-062605_956663-000018.parquet,10,54,,True,False,2026-07-09,JUNIORBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,JUNIORBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=JUNIORBEES\part-100126_870322-028540.parquet,1,54,,True,False,2026-07-09,JUNIORBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,KOTAKBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=KOTAKBANK\part-062606_134313-000019.parquet,19,54,,True,False,2026-07-09,KOTAKBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,KOTAKBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=KOTAKBANK\part-100126_991948-028541.parquet,1,54,,True,False,2026-07-09,KOTAKBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,LT,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=LT\part-062606_274994-000020.parquet,5,54,,True,False,2026-07-09,LT,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,LT,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=LT\part-100127_126341-028542.parquet,1,54,,True,False,2026-07-09,LT,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,M&M,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=M&M\part-062606_408397-000021.parquet,17,54,,True,False,2026-07-09,M&M,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,M&M,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=M&M\part-100127_275178-028543.parquet,1,54,,True,False,2026-07-09,M&M,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,MARUTI,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=MARUTI\part-062606_541546-000022.parquet,19,54,,True,False,2026-07-09,MARUTI,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,MARUTI,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=MARUTI\part-100127_396080-028544.parquet,1,54,,True,False,2026-07-09,MARUTI,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,NESTLEIND,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=NESTLEIND\part-062606_708199-000023.parquet,6,54,,True,False,2026-07-09,NESTLEIND,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,NESTLEIND,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=NESTLEIND\part-100127_534944-028545.parquet,1,54,,True,False,2026-07-09,NESTLEIND,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,NIFTYBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=NIFTYBEES\part-062606_871561-000024.parquet,12,54,,True,False,2026-07-09,NIFTYBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,NIFTYBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=NIFTYBEES\part-100127_659215-028546.parquet,1,54,,True,False,2026-07-09,NIFTYBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,ONGC,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ONGC\part-062607_032914-000025.parquet,6,54,,True,False,2026-07-09,ONGC,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,ONGC,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ONGC\part-100127_783397-028547.parquet,1,54,,True,False,2026-07-09,ONGC,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,RELIANCE,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=RELIANCE\part-062607_166803-000026.parquet,19,54,,True,False,2026-07-09,RELIANCE,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,RELIANCE,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=RELIANCE\part-100127_926700-028548.parquet,1,54,,True,False,2026-07-09,RELIANCE,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,SBIN,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=SBIN\part-062607_297281-000027.parquet,7,54,,True,False,2026-07-09,SBIN,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,SBIN,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=SBIN\part-100128_058790-028549.parquet,1,54,,True,False,2026-07-09,SBIN,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,SUNPHARMA,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=SUNPHARMA\part-062607_430516-000028.parquet,19,54,,True,False,2026-07-09,SUNPHARMA,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,SUNPHARMA,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=SUNPHARMA\part-100128_181143-028550.parquet,1,54,,True,False,2026-07-09,SUNPHARMA,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,TCS,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=TCS\part-062607_576207-000029.parquet,19,54,,True,False,2026-07-09,TCS,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,TCS,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=TCS\part-100128_305657-028551.parquet,1,54,,True,False,2026-07-09,TCS,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,TECHM,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=TECHM\part-062607_717273-000030.parquet,6,54,,True,False,2026-07-09,TECHM,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,TECHM,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=TECHM\part-100128_428176-028552.parquet,1,54,,True,False,2026-07-09,TECHM,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,ULTRACEMCO,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ULTRACEMCO\part-062607_847509-000031.parquet,6,54,,True,False,2026-07-09,ULTRACEMCO,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,ULTRACEMCO,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ULTRACEMCO\part-100128_554751-028553.parquet,1,54,,True,False,2026-07-09,ULTRACEMCO,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,WIPRO,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=WIPRO\part-062607_986353-000032.parquet,7,54,,True,False,2026-07-09,WIPRO,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,WIPRO,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=WIPRO\part-100128_686429-028554.parquet,1,54,,True,False,2026-07-09,WIPRO,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,ADANIPORTS,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ADANIPORTS\part-034501_461115-000006.parquet,1,54,,True,True,2026-07-13,ADANIPORTS,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,ADANIPORTS,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ADANIPORTS\part-100140_980924-050206.parquet,1,54,,True,False,2026-07-13,ADANIPORTS,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,AXISBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=AXISBANK\part-034501_605662-000007.parquet,1,54,,True,True,2026-07-13,AXISBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,AXISBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=AXISBANK\part-100122_227622-050181.parquet,1,54,,True,False,2026-07-13,AXISBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,BAJAJ-AUTO,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BAJAJ-AUTO\part-034501_757997-000008.parquet,1,54,,True,True,2026-07-13,BAJAJ-AUTO,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,BAJAJ-AUTO,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BAJAJ-AUTO\part-100122_365351-050182.parquet,1,54,,True,False,2026-07-13,BAJAJ-AUTO,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,BANKBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BANKBEES\part-034515_611482-000036.parquet,2,54,,True,True,2026-07-13,BANKBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,BANKBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BANKBEES\part-100141_131697-050207.parquet,1,54,,True,False,2026-07-13,BANKBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,BHARTIARTL,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BHARTIARTL\part-034501_889174-000009.parquet,1,54,,True,True,2026-07-13,BHARTIARTL,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,BHARTIARTL,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BHARTIARTL\part-100141_292382-050208.parquet,1,54,,True,False,2026-07-13,BHARTIARTL,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,BPCL,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BPCL\part-034502_038569-000010.parquet,1,54,,True,True,2026-07-13,BPCL,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,BPCL,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BPCL\part-100122_503645-050183.parquet,1,54,,True,False,2026-07-13,BPCL,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,BRITANNIA,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BRITANNIA\part-034502_179937-000011.parquet,1,54,,True,True,2026-07-13,BRITANNIA,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,BRITANNIA,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BRITANNIA\part-100122_650311-050184.parquet,1,54,,True,False,2026-07-13,BRITANNIA,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,CIPLA,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=CIPLA\part-034502_320381-000012.parquet,1,54,,True,True,2026-07-13,CIPLA,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,CIPLA,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=CIPLA\part-100141_444873-050209.parquet,1,54,,True,False,2026-07-13,CIPLA,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,DRREDDY,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=DRREDDY\part-034502_452126-000013.parquet,1,54,,True,True,2026-07-13,DRREDDY,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,DRREDDY,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=DRREDDY\part-100122_785508-050185.parquet,1,54,,True,False,2026-07-13,DRREDDY,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,GOLDBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=GOLDBEES\part-034516_327126-000042.parquet,2,54,,True,False,2026-07-13,GOLDBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,GOLDBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=GOLDBEES\part-100122_930799-050186.parquet,1,54,,True,False,2026-07-13,GOLDBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,HCLTECH,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=HCLTECH\part-034502_601925-000014.parquet,1,54,,True,True,2026-07-13,HCLTECH,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,HCLTECH,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=HCLTECH\part-100123_073528-050187.parquet,1,54,,True,False,2026-07-13,HCLTECH,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,HDFCBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=HDFCBANK\part-034502_729724-000015.parquet,1,54,,True,True,2026-07-13,HDFCBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,HDFCBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=HDFCBANK\part-100123_219242-050188.parquet,1,54,,True,False,2026-07-13,HDFCBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,HINDUNILVR,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=HINDUNILVR\part-034502_860555-000016.parquet,1,54,,True,True,2026-07-13,HINDUNILVR,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,HINDUNILVR,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=HINDUNILVR\part-100123_361642-050189.parquet,1,54,,True,False,2026-07-13,HINDUNILVR,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,ICICIBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ICICIBANK\part-034502_988562-000017.parquet,1,54,,True,True,2026-07-13,ICICIBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,ICICIBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ICICIBANK\part-100123_501495-050190.parquet,1,54,,True,False,2026-07-13,ICICIBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,INFY,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=INFY\part-034503_117898-000018.parquet,1,54,,True,True,2026-07-13,INFY,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,INFY,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=INFY\part-100123_638331-050191.parquet,1,54,,True,False,2026-07-13,INFY,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,ITBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ITBEES\part-034517_017153-000048.parquet,2,54,,True,False,2026-07-13,ITBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,ITBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ITBEES\part-100123_781513-050192.parquet,1,54,,True,False,2026-07-13,ITBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,ITC,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ITC\part-034503_268298-000019.parquet,1,54,,True,True,2026-07-13,ITC,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,ITC,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ITC\part-100123_923122-050193.parquet,1,54,,True,False,2026-07-13,ITC,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,JUNIORBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=JUNIORBEES\part-034517_282487-000050.parquet,2,54,,True,False,2026-07-13,JUNIORBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,JUNIORBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=JUNIORBEES\part-100124_062827-050194.parquet,1,54,,True,False,2026-07-13,JUNIORBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,KOTAKBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=KOTAKBANK\part-034503_409193-000020.parquet,1,54,,True,True,2026-07-13,KOTAKBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,KOTAKBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=KOTAKBANK\part-100124_217580-050195.parquet,1,54,,True,False,2026-07-13,KOTAKBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,LT,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=LT\part-034503_545025-000021.parquet,1,54,,True,True,2026-07-13,LT,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,LT,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=LT\part-100124_362972-050196.parquet,1,54,,True,False,2026-07-13,LT,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,M&M,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=M&M\part-034503_695120-000022.parquet,1,54,,True,True,2026-07-13,M&M,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,M&M,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=M&M\part-100141_602057-050210.parquet,1,54,,True,False,2026-07-13,M&M,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,MARUTI,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=MARUTI\part-034503_823825-000023.parquet,2,54,,True,True,2026-07-13,MARUTI,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,MARUTI,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=MARUTI\part-100124_507989-050197.parquet,1,54,,True,False,2026-07-13,MARUTI,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,NESTLEIND,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=NESTLEIND\part-034503_950077-000024.parquet,1,54,,True,True,2026-07-13,NESTLEIND,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,NESTLEIND,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=NESTLEIND\part-100124_654903-050198.parquet,1,54,,True,False,2026-07-13,NESTLEIND,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,NIFTYBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=NIFTYBEES\part-034518_008261-000056.parquet,2,54,,True,False,2026-07-13,NIFTYBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,NIFTYBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=NIFTYBEES\part-100124_794529-050199.parquet,1,54,,True,False,2026-07-13,NIFTYBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,ONGC,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ONGC\part-034504_083380-000025.parquet,1,54,,True,True,2026-07-13,ONGC,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,ONGC,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ONGC\part-100124_949284-050200.parquet,1,54,,True,False,2026-07-13,ONGC,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,RELIANCE,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=RELIANCE\part-034504_243903-000026.parquet,1,54,,True,True,2026-07-13,RELIANCE,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,RELIANCE,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=RELIANCE\part-100108_778994-050179.parquet,1,54,,True,False,2026-07-13,RELIANCE,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,SBIN,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=SBIN\part-034504_383495-000027.parquet,2,54,,True,True,2026-07-13,SBIN,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,SBIN,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=SBIN\part-100125_096592-050201.parquet,1,54,,True,False,2026-07-13,SBIN,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,SUNPHARMA,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=SUNPHARMA\part-034504_524718-000028.parquet,2,54,,True,True,2026-07-13,SUNPHARMA,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,SUNPHARMA,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=SUNPHARMA\part-100125_256362-050202.parquet,1,54,,True,False,2026-07-13,SUNPHARMA,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,TCS,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=TCS\part-034504_658177-000029.parquet,1,54,,True,True,2026-07-13,TCS,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,TCS,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=TCS\part-100108_924738-050180.parquet,1,54,,True,False,2026-07-13,TCS,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,TECHM,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=TECHM\part-034504_798344-000030.parquet,1,54,,True,True,2026-07-13,TECHM,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,TECHM,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=TECHM\part-100125_418803-050203.parquet,1,54,,True,False,2026-07-13,TECHM,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,ULTRACEMCO,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ULTRACEMCO\part-034504_922769-000031.parquet,1,54,,True,True,2026-07-13,ULTRACEMCO,ok,
real_data_sample\l2_multiday_panel,2026-07-13,NSE,ULTRACEMCO,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ULTRACEMCO\part-100125_566742-050204.parquet,1,54,,True,False,2026-07-13,ULTRACEMCO,ok,
