bucket_ms,receive_event_count,quote_churn_count,depth_refresh_count,stale_quote_duration_ms,first_receive_ms,last_receive_ms,last_price,best_bid,best_ask,spread,l1_qty_imbalance,top5_qty_imbalance,trade_date,exchange,symbol,horizon_sec,bucket_second_of_day_utc,cross_symbol_arrival_count,phase176_universe_symbols,cross_symbol_arrival_share,receive_event_rate_baseline_mean_prior_dates,receive_event_rate_baseline_std_prior_dates,receive_event_rate_baseline_days,receive_event_rate_zscore,split_role,future_mid_return_bps_next_bucket,short_horizon_direction_label,label_available,spread_bps,abs_top5_qty_imbalance,abs_l1_qty_imbalance,abs_receive_event_rate_zscore,side_from_top5_imbalance,side_from_l1_imbalance,candidate_id,candidate_contract_hash,latency_profile_id,dry_side,gross_return_bps_proxy,cost_bound_bps,net_return_bps_after_cost_proxy,shuffled_time_net_bps_proxy,shuffled_symbol_net_bps_proxy,net_edge_over_shuffled_time_bps,net_edge_over_shuffled_symbol_bps,test_rows_used,promotion_allowed
1783928812000,5,4,5,0.0,1783928812427,1783928812958,3147.7,3147.7,3148.2,0.5,-0.8666666666666667,0.9566097772635233,2026-07-13,NSE,M&M,1,28012,32,32,1.0,1.7169525093759217,1.4086382770789188,3,2.3306533295631477,validation,0.1588335265813685,1,1,1.5883352658079068,0.9566097772635233,0.8666666666666667,2.3306533295631477,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.1588335265813685,12.874292270842929,-12.71545874426156,-13.267962060624694,-12.874292270842929,0.5525033163631328,0.1588335265813683,0,0
1783928826000,9,4,4,4497.0,1783928826651,1783928826957,3149.0,3147.8,3148.4,0.599999999999909,-0.6666666666666666,0.9605492167859215,2026-07-13,NSE,M&M,1,28026,32,32,1.0,1.7169525093759217,1.4086382770789188,3,5.170275158024864,validation,-0.47647787554571225,-1,1,1.9059115021756263,0.9605492167859215,0.6666666666666666,5.170275158024864,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,-0.47647787554571225,13.668202589497703,-14.144680465043415,-13.668202589497703,-12.474995912843937,-0.4764778755457115,-1.6696845521994774,0,0
1783929115000,4,4,4,0.0,1783929115576,1783929115581,3146.4,3146.2,3146.4,0.20000000000027285,0.3333333333333333,-0.9381078691423519,2026-07-13,NSE,M&M,1,28315,32,32,1.0,1.7169525093759217,1.4086382770789188,3,1.6207478724477191,validation,0.31783364586946267,1,1,0.6356672917403707,0.9381078691423519,0.3333333333333333,1.6207478724477191,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.31783364586946267,10.49295552109043,-10.810789166959893,-10.844264145718443,-5.492776943283754,0.03347497875854977,-5.3180122236761385,0,0
1783929216000,4,4,4,0.0,1783929216415,1783929216419,3148.1,3148.1,3148.3,0.20000000000027285,-0.9474497681607419,-0.8787522071806946,2026-07-13,NSE,M&M,1,28416,32,32,1.0,1.7169525093759217,1.4086382770789188,3,1.6207478724477191,validation,0.15882091353847244,1,1,0.6352836541524454,0.8787522071806946,0.9474497681607419,1.6207478724477191,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.15882091353847244,10.491612789532692,-10.650433703071164,-11.286177963740384,-10.75663631037113,0.6357442606692203,0.10620260729996644,0,0
1783929346000,5,3,3,4.0,1783929346598,1783929346603,3140.3,3140.3,3140.7,0.3999999999996362,0.5555555555555556,0.8719424460431655,2026-07-13,NSE,M&M,1,28546,32,32,1.0,1.7169525093759217,1.4086382770789188,3,2.3306533295631477,validation,0.0,0,1,1.2736825346270855,0.8719424460431655,0.5555555555555556,2.3306533295631477,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,12.089167603881835,-12.089167603881835,-7.204992331761593,-12.089167603881835,-4.884175272120242,0.0,0,0
1783929520000,8,5,5,4732.0,1783929520187,1783929520207,3135.3,3135.4,3136.0,0.599999999999909,0.3103448275862069,0.9158974358974359,2026-07-13,NSE,M&M,1,28720,32,32,1.0,1.7169525093759217,1.4086382770789188,3,4.4603697009094345,validation,0.0,0,1,1.9134483528395863,0.9158974358974359,0.3103448275862069,4.4603697009094345,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,13.689556999712257,-13.689556999712257,-12.473874698020387,-13.426896776975433,-1.2156823016918707,-0.2626602227368249,0,0
1783929883000,7,3,5,221.0,1783929883243,1783929883968,3135.3,3135.3,3135.4,0.09999999999990905,-0.5238095238095238,0.9162946428571429,2026-07-13,NSE,M&M,1,29083,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.750464243794006,validation,0.0,0,1,0.3189436586024177,0.9162946428571429,0.5238095238095238,3.750464243794006,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,9.70336646371146,-9.70336646371146,-9.061555015079422,-9.70336646371146,-0.641811448632037,0.0,0,0
1783929898000,7,5,5,4886.0,1783929898353,1783929898469,3134.8,3134.2,3134.8,0.6000000000003638,-0.18840579710144928,0.8651315789473685,2026-07-13,NSE,M&M,1,29098,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.750464243794006,validation,-0.47854522252381865,-1,1,1.9141808900952746,0.8651315789473685,0.18840579710144928,3.750464243794006,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,-0.47854522252381865,13.691632521936224,-14.170177744460043,-13.0087434458868,-9.837325333653318,-1.1614342985732424,-4.332852410806725,0,0
1783930500000,6,2,5,501.0,1783930500184,1783930500711,3145.6,3145.6,3145.7,0.09999999999990905,-0.9354838709677419,-0.8903394255874674,2026-07-13,NSE,M&M,1,29700,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.040558786678577,validation,0.0,0,1,0.31789932128466,0.8903394255874674,0.9354838709677419,3.040558786678577,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,9.698666945781548,-9.698666945781548,-9.698666945781548,-10.311093071880924,0.0,0.6124261260993755,0,0
1783930600000,7,5,5,1.0,1783930600538,1783930600544,3147.0,3146.6,3147.0,0.40000000000009095,-0.9950149551345963,-0.9420168067226891,2026-07-13,NSE,M&M,1,29800,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.750464243794006,validation,0.0,0,1,1.2711325791282921,0.9420168067226891,0.9950149551345963,3.750464243794006,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,12.081517737384731,-12.081517737384731,-12.081517737384731,-12.081517737384731,0.0,0.0,0,0
1783930615000,8,3,3,253.0,1783930615272,1783930615710,3146.6,3146.6,3146.9,0.3000000000001819,-0.8823529411764706,-0.8706150341685649,2026-07-13,NSE,M&M,1,29815,32,32,1.0,1.7169525093759217,1.4086382770789188,3,4.4603697009094345,validation,0.0,0,1,0.9533645825063379,0.8706150341685649,0.8823529411764706,4.4603697009094345,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,11.287107844603018,-11.287107844603018,-11.287107844603018,-9.76393660207573,0.0,-1.5231712425272868,0,0
1783931433000,8,3,4,4756.0,1783931433960,1783931433965,3148.2,3147.8,3148.2,0.3999999999996362,-0.9955357142857143,-0.8705035971223022,2026-07-13,NSE,M&M,1,30633,32,32,1.0,1.7169525093759217,1.4086382770789188,3,4.4603697009094345,validation,-0.15883100381252194,-1,1,1.2706480304943972,0.8705035971223022,0.9955357142857143,4.4603697009094345,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,0.15883100381252194,12.08006409148377,-11.921233087671249,-12.08006409148377,-12.08006409148377,0.15883100381252113,0.15883100381252113,0,0
1783931805000,5,4,5,0.0,1783931805972,1783931805977,3151.4,3151.3,3151.4,0.09999999999990905,-0.6,-0.9078694817658349,2026-07-13,NSE,M&M,1,31005,32,32,1.0,1.7169525093759217,1.4086382770789188,3,2.3306533295631477,validation,-0.47598648198564325,-1,1,0.31732432132231914,0.9078694817658349,0.6,2.3306533295631477,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,0.47598648198564325,9.696079445951012,-9.220092963965369,-9.696079445951012,-10.047573294808338,0.4759864819856432,0.8274803308429686,0,0
1783932008000,10,8,8,2.0,1783932008114,1783932008960,3153.8,3153.8,3153.9,0.09999999999990905,-0.9840142095914742,-0.9049615653389238,2026-07-13,NSE,M&M,1,31208,32,32,1.0,1.7169525093759217,1.4086382770789188,3,5.880180615140293,validation,0.0,0,1,0.317072784057292,0.9049615653389238,0.9840142095914742,5.880180615140293,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,9.69494752825839,-9.69494752825839,-9.69494752825839,-9.856381058003105,0.0,0.16143352974471448,0,0
1783932254000,6,5,5,1.0,1783932254563,1783932254955,3150.6,3150.6,3151.1,0.5,0.5,0.8571428571428571,2026-07-13,NSE,M&M,1,31454,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.040558786678577,validation,0.0,0,1,1.5868733833727406,0.8571428571428571,0.5,3.040558786678577,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,12.870052811780948,-12.870052811780948,-12.870052811780948,-12.870052811780948,0.0,0.0,0,0
1783933029000,6,4,5,1.0,1783933029420,1783933029425,3149.3,3149.3,3149.4,0.09999999999990905,0.0,-0.8937457969065232,2026-07-13,NSE,M&M,1,32229,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.040558786678577,validation,0.0,0,1,0.3175258386648325,0.8937457969065232,0.0,3.040558786678577,-1,0,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,9.696986273992323,-9.696986273992323,-10.608044240054586,-8.24247608030005,0.9110579660622626,-1.4545101936922737,0,0
1783933044000,8,6,6,371.0,1783933044335,1783933044960,3149.9,3149.6,3149.9,0.3000000000001819,-0.9701492537313433,-0.9465828750981933,2026-07-13,NSE,M&M,1,32244,32,32,1.0,1.7169525093759217,1.4086382770789188,3,4.4603697009094345,validation,0.0,0,1,0.9524565441707498,0.9465828750981933,0.9701492537313433,4.4603697009094345,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,11.284232389873655,-11.284232389873655,-10.90362799008887,-11.284232389873655,-0.3806043997847848,0.0,0,0
1783933501000,7,5,5,4934.0,1783933501638,1783933501956,3156.0,3155.4,3156.0,0.599999999999909,-0.9829059829059829,-0.8596908442330559,2026-07-13,NSE,M&M,1,32701,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.750464243794006,validation,-1.1091041607247492,-1,1,1.9013214183854898,0.8596908442330559,0.9829059829059829,3.750464243794006,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,1.1091041607247492,13.655197352092317,-12.546093191367568,-13.655197352092317,-9.198168355186496,1.1091041607247494,-3.347924836181072,0,0
1783933530000,6,4,4,1.0,1783933530789,1783933530793,3155.9,3155.9,3156.0,0.09999999999990905,-0.9887323943661972,-0.8914027149321267,2026-07-13,NSE,M&M,1,32730,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.040558786678577,validation,0.0,0,1,0.3168618007253254,0.8914027149321267,0.9887323943661972,3.040558786678577,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,9.693998103264539,-9.693998103264539,-9.693998103264539,-9.693998103264539,0.0,0.0,0,0
1783934313000,5,4,5,0.0,1783934313553,1783934313557,3164.0,3163.8,3164.0,0.1999999999998181,0.813953488372093,-0.902418682235196,2026-07-13,NSE,M&M,1,33513,31,32,0.96875,1.7169525093759217,1.4086382770789188,3,2.3306533295631477,validation,0.0,0,1,0.6321312304428651,0.902418682235196,0.813953488372093,2.3306533295631477,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,10.480579306550602,-10.480579306550602,-9.57633841677839,-10.480579306550602,-0.904240889772213,0.0,0,0
1783934328000,9,6,6,3.0,1783934328212,1783934328967,3164.0,3163.9,3164.0,0.09999999999990905,-0.976592977893368,-0.9491133384734002,2026-07-13,NSE,M&M,1,33528,32,32,1.0,1.7169525093759217,1.4086382770789188,3,5.170275158024864,validation,0.0,0,1,0.31606062042671046,0.9491133384734002,0.976592977893368,5.170275158024864,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,9.690392791920772,-9.690392791920772,-9.049753177330146,-10.075333895929758,-0.6406396145906257,0.38494110400898585,0,0
1783934357000,9,5,6,97.0,1783934357117,1783934357468,3164.8,3164.6,3164.8,0.20000000000027285,-0.2,-0.9400101677681749,2026-07-13,NSE,M&M,1,33557,32,32,1.0,1.7169525093759217,1.4086382770789188,3,5.170275158024864,validation,0.0,0,1,0.6319714348920051,0.9400101677681749,0.2,5.170275158024864,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,10.480020022121156,-10.480020022121156,-10.64145355186587,-12.320236641906831,0.16143352974471448,1.840216619785675,0,0
1783934972000,5,5,5,0.0,1783934972280,1783934972468,3167.4,3167.3,3167.4,0.09999999999990905,-0.8778625954198473,-0.9121338912133892,2026-07-13,NSE,M&M,1,34172,32,32,1.0,1.7169525093759217,1.4086382770789188,3,2.3306533295631477,validation,0.0,0,1,0.31572134434119703,0.9121338912133892,0.8778625954198473,2.3306533295631477,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,9.68886604953596,-9.68886604953596,-12.13794560380311,-9.68886604953596,2.4490795542671506,0.0,0,0
1783935059000,4,4,4,0.0,1783935059752,1783935059756,3166.1,3166.1,3166.2,0.09999999999990905,-0.9350912778904665,-0.872636815920398,2026-07-13,NSE,M&M,1,34259,32,32,1.0,1.7169525093759217,1.4086382770789188,3,1.6207478724477191,validation,-1.57920502818881,-1,1,0.31584100563747475,0.872636815920398,0.9350912778904665,1.6207478724477191,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,1.57920502818881,9.689404525369211,-8.110199497180401,-9.689404525369211,-10.331215974001248,1.5792050281888095,2.2210164768208465,0,0
1783917540000,4,3,3,372.0,1783917540590,1783917540964,13688.0,13688.0,13690.0,2.0,-0.9546191247974068,-0.8586118251928021,2026-07-13,NSE,MARUTI,1,16740,30,32,0.9375,1.6681194718625818,1.3481515008531109,3,1.7296872989881353,validation,0.0,0,1,1.4610271020527432,0.8586118251928021,0.9546191247974068,1.7296872989881353,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,12.066790465337133,-12.066790465337133,-12.31669258700592,-7.049588630473879,0.24990212166878578,-5.017201834863254,0,0
1783921357000,8,6,6,2.0,1783921357008,1783921357962,13818.0,13818.0,13820.0,2.0,0.75,0.8625,2026-07-13,NSE,MARUTI,1,20557,32,32,1.0,1.6681194718625818,1.3481515008531109,3,4.696712887335438,validation,0.0,0,1,1.447282726680657,0.8625,0.75,4.696712887335438,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,12.031055089369708,-12.031055089369708,-12.031055089369708,-12.335905255514158,0.0,0.3048501661444494,0,0
1783923910000,6,2,4,198.0,1783923910256,1783923910458,13770.0,13768.0,13770.0,2.0,-0.47368421052631576,0.8680851063829788,2026-07-13,NSE,MARUTI,1,23110,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.2132000931617863,validation,0.0,0,1,1.4525383106979448,0.8680851063829788,0.47368421052631576,3.2132000931617863,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,12.044719607814656,-12.044719607814656,-11.885886081233288,-12.044719607814656,-0.1588335265813683,0.0,0,0
1783926334000,7,4,4,4894.0,1783926334848,1783926334956,13699.0,13696.0,13697.0,1.0,-0.06666666666666667,-0.9622810956443646,2026-07-13,NSE,MARUTI,1,25534,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.954956490248612,validation,0.3650567663271639,1,1,0.7301135326543278,0.9622810956443646,0.06666666666666667,3.954956490248612,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.3650567663271639,10.239426538166684,-10.604483304493849,-10.239426538166684,-10.239426538166684,-0.36505676632716444,-0.36505676632716444,0,0
1783926349000,6,4,5,1.0,1783926349511,1783926349706,13699.0,13698.0,13699.0,1.0,0.3157894736842105,-0.9427312775330396,2026-07-13,NSE,MARUTI,1,25549,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.2132000931617863,validation,0.0,0,1,0.7300069350658831,0.9427312775330396,0.3157894736842105,3.2132000931617863,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,10.239138724677884,-10.239138724677884,-10.620643379036055,-10.239138724677884,0.3815046543581708,0.0,0,0
1783926378000,8,3,5,3.0,1783926378670,1783926378714,13700.0,13698.0,13699.0,1.0,0.3939393939393939,-0.9295774647887324,2026-07-13,NSE,MARUTI,1,25578,32,32,1.0,1.6681194718625818,1.3481515008531109,3,4.696712887335438,validation,-1.0950104025988248,-1,1,0.7300069350658831,0.9295774647887324,0.3939393939393939,4.696712887335438,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,1.0950104025988248,10.239138724677884,-9.144128322079059,-10.689137438968325,-9.726344508997103,1.5450091168892666,0.5822161869180444,0,0
1783926393000,9,5,5,4615.0,1783926393077,1783926393464,13695.0,13695.0,13697.0,2.0,0.9166666666666666,-0.8865004299226139,2026-07-13,NSE,MARUTI,1,25593,32,32,1.0,1.6681194718625818,1.3481515008531109,3,5.438469284422263,validation,0.3650700934579439,1,1,1.4602803738317756,0.8865004299226139,0.9166666666666666,5.438469284422263,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.3650700934579439,12.064848971962615,-12.42991906542056,-12.064848971962615,-13.122085092436112,-0.3650700934579447,0.6921660270155527,0,0
1783926407000,7,4,4,4.0,1783926407453,1783926407460,13698.0,13698.0,13699.0,1.0,0.02127659574468085,-0.8536796536796537,2026-07-13,NSE,MARUTI,1,25607,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.954956490248612,validation,0.36500346753294155,1,1,0.7300069350658831,0.8536796536796537,0.02127659574468085,3.954956490248612,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.36500346753294155,10.239138724677884,-10.604142192210826,-10.239138724677884,-9.334897834905671,-0.3650034675329419,-1.2692443573051548,0,0
1783926539000,5,4,5,0.0,1783926539032,1783926539214,13698.0,13699.0,13700.0,1.0,-0.9975975975975976,-0.8911051212938005,2026-07-13,NSE,MARUTI,1,25739,32,32,1.0,1.6681194718625818,1.3481515008531109,3,2.471443696074961,validation,0.0,0,1,0.7299536479433556,0.8911051212938005,0.9975975975975976,2.471443696074961,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,10.23899484944706,-10.23899484944706,-9.858332496954068,-9.854053745434573,-0.3806623524929922,-0.38494110401248705,0,0
1783926553000,6,3,5,1.0,1783926553386,1783926553395,13700.0,13698.0,13700.0,2.0,-0.9936183790682833,-0.9399332591768632,2026-07-13,NSE,MARUTI,1,25753,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.2132000931617863,validation,0.0,0,1,1.459960581064311,0.9399332591768632,0.9936183790682833,3.2132000931617863,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,12.06401751076721,-12.06401751076721,-12.320533004302785,-12.06401751076721,0.25651549353557535,0.0,0,0
1783926567000,4,2,4,0.0,1783926567887,1783926567890,13699.0,13699.0,13700.0,1.0,-0.9857040743388135,-0.9041692594897324,2026-07-13,NSE,MARUTI,1,25767,31,32,0.96875,1.6681194718625818,1.3481515008531109,3,1.7296872989881353,validation,-0.3649768239716778,-1,1,0.7299536479433556,0.9041692594897324,0.9857040743388135,1.7296872989881353,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,0.3649768239716778,10.23899484944706,-9.874018025475383,-10.23899484944706,-8.173732561135193,0.3649768239716771,-1.7002854643401903,0,0
1783926942000,6,5,5,1.0,1783926942665,1783926942956,13699.0,13699.0,13700.0,1.0,-0.9977220956719818,-0.9877551020408163,2026-07-13,NSE,MARUTI,1,26142,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.2132000931617863,validation,0.0,0,1,0.7299536479433556,0.9877551020408163,0.9977220956719818,3.2132000931617863,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,10.23899484944706,-10.23899484944706,-10.23899484944706,-10.23899484944706,0.0,0.0,0,0
1783927147000,5,1,3,3.0,1783927147254,1783927147465,13696.0,13696.0,13699.0,3.0,-0.058823529411764705,-0.8679738562091504,2026-07-13,NSE,MARUTI,1,26347,32,32,1.0,1.6681194718625818,1.3481515008531109,3,2.471443696074961,validation,0.0,0,1,2.190180689906917,0.8679738562091504,0.058823529411764705,2.471443696074961,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,13.889583770761087,-13.889583770761087,-10.797698564027613,-15.105266072452958,-3.0918852067334743,1.2156823016918707,0,0
1783927161000,7,4,5,2.0,1783927161427,1783927161965,13699.0,13699.0,13700.0,1.0,-0.9831158864159631,-0.9011703511053316,2026-07-13,NSE,MARUTI,1,26361,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.954956490248612,validation,0.0,0,1,0.7299536479433556,0.9011703511053316,0.9831158864159631,3.954956490248612,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,10.23899484944706,-10.23899484944706,-9.781527844255226,-11.095782751601103,-0.4574670051918339,0.8567879021540428,0,0
1783927175000,8,3,3,8.0,1783927175456,1783927175964,13699.0,13699.0,13700.0,1.0,-0.995279307631786,-0.8829581993569132,2026-07-13,NSE,MARUTI,1,26375,32,32,1.0,1.6681194718625818,1.3481515008531109,3,4.696712887335438,validation,0.0,0,1,0.7299536479433556,0.8829581993569132,0.995279307631786,4.696712887335438,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,10.23899484944706,-10.23899484944706,-10.23899484944706,-9.915139677478786,0.0,-0.3238551719682743,0,0
1783927189000,6,6,6,0.0,1783927189545,1783927189550,13698.0,13695.0,13698.0,3.0,-0.27058823529411763,-0.8899312070043778,2026-07-13,NSE,MARUTI,1,26389,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.2132000931617863,validation,0.0,0,1,2.190340597962983,0.8899312070043778,0.27058823529411763,3.2132000931617863,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,13.889994201438324,-13.889994201438324,-13.889994201438324,-12.611777569283506,0.0,-1.2782166321548178,0,0
1783927204000,5,4,5,0.0,1783927204002,1783927204214,13697.0,13695.0,13697.0,2.0,0.11538461538461539,-0.8574181117533719,2026-07-13,NSE,MARUTI,1,26404,32,32,1.0,1.6681194718625818,1.3481515008531109,3,2.471443696074961,validation,0.0,0,1,1.4602803738317756,0.8574181117533719,0.11538461538461539,2.471443696074961,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,12.064848971962615,-12.064848971962615,-12.064848971962615,-8.895171111327436,0.0,-3.169677860635179,0,0
