artifact_id,manifest_path,required_field,current_coverage_status,matched_aliases,remediation_status,recommended_value_source,recommended_action
stage_b1,outputs/stage_b1/stage_b1_structural_synthetic_proof_manifest.json,ticker_metadata_version,present_exact,ticker_metadata_version,complete_exact,ticker_metadata_version,No remediation required.
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,calibration_dataset_id,present_exact,calibration_dataset_id,complete_exact,calibration_dataset_id,No remediation required.
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,configuration_hash,present_exact,configuration_hash,complete_exact,configuration_hash,No remediation required.
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,cost_model_version,present_exact,cost_model_version,complete_exact,cost_model_version,No remediation required.
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,creation_timestamp,present_exact,creation_timestamp;generated_utc,complete_exact,creation_timestamp,No remediation required.
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,generator_version,present_exact,generator_version,complete_exact,generator_version,No remediation required.
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,latency_model_version,present_exact,latency_model_version,complete_exact,latency_model_version,No remediation required.
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,random_seed,present_exact,random_seed,complete_exact,random_seed,No remediation required.
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,regime_calendar_version,present_exact,regime_calendar_version,complete_exact,regime_calendar_version,No remediation required.
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,scenario_ids,present_exact,scenario_ids,complete_exact,scenario_ids,No remediation required.
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,ticker_metadata_version,present_exact,ticker_metadata_version,complete_exact,ticker_metadata_version,No remediation required.
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,calibration_dataset_id,present_exact,calibration_dataset_id,complete_exact,calibration_dataset_id,No remediation required.
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,configuration_hash,present_exact,configuration_hash,complete_exact,configuration_hash,No remediation required.
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,cost_model_version,present_exact,cost_model_version,complete_exact,cost_model_version,No remediation required.
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,creation_timestamp,present_exact,creation_timestamp;generated_utc,complete_exact,creation_timestamp,No remediation required.
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,generator_version,present_exact,generator_version,complete_exact,generator_version,No remediation required.
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,latency_model_version,present_exact,latency_model_version,complete_exact,latency_model_version,No remediation required.
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,random_seed,present_exact,random_seed,complete_exact,random_seed,No remediation required.
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,regime_calendar_version,present_exact,regime_calendar_version,complete_exact,regime_calendar_version,No remediation required.
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,scenario_ids,present_exact,quarter_profile;scenario_ids,complete_exact,scenario_ids,No remediation required.
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,ticker_metadata_version,present_exact,ticker_metadata_version,complete_exact,ticker_metadata_version,No remediation required.
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,calibration_dataset_id,present_exact,calibration_dataset_id,complete_exact,calibration_dataset_id,No remediation required.
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,configuration_hash,present_exact,configuration_hash,complete_exact,configuration_hash,No remediation required.
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,cost_model_version,present_exact,cost_model_version,complete_exact,cost_model_version,No remediation required.
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,creation_timestamp,present_exact,creation_timestamp;generated_utc,complete_exact,creation_timestamp,No remediation required.
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,generator_version,present_exact,generator_version,complete_exact,generator_version,No remediation required.
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,latency_model_version,present_exact,latency_model_version,complete_exact,latency_model_version,No remediation required.
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,random_seed,present_exact,random_seed,complete_exact,random_seed,No remediation required.
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,regime_calendar_version,present_exact,regime_calendar_version,complete_exact,regime_calendar_version,No remediation required.
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,scenario_ids,present_exact,scenario_ids,complete_exact,scenario_ids,No remediation required.
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,ticker_metadata_version,present_exact,ticker_metadata_version,complete_exact,ticker_metadata_version,No remediation required.
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,calibration_dataset_id,present_exact,calibration_dataset_id,complete_exact,calibration_dataset_id,No remediation required.
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,configuration_hash,present_exact,configuration_hash,complete_exact,configuration_hash,No remediation required.
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,cost_model_version,present_exact,cost_model_version,complete_exact,cost_model_version,No remediation required.
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,creation_timestamp,present_exact,creation_timestamp;generated_utc,complete_exact,creation_timestamp,No remediation required.
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,generator_version,present_exact,generator_version,complete_exact,generator_version,No remediation required.
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,latency_model_version,present_exact,latency_model_version,complete_exact,latency_model_version,No remediation required.
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,random_seed,present_exact,random_seed,complete_exact,random_seed,No remediation required.
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,regime_calendar_version,present_exact,regime_calendar_version,complete_exact,regime_calendar_version,No remediation required.
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,scenario_ids,present_exact,scenario_ids,complete_exact,scenario_ids,No remediation required.
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,ticker_metadata_version,present_exact,ticker_metadata_version,complete_exact,ticker_metadata_version,No remediation required.
