label_file,read_status,horizon_sec,trade_date,exchange,symbol,split_role,rows,missing_required_columns,forbidden_columns,bucket_monotonic_violations,duplicate_bucket_rows,split_role_mismatch_rows,test_role_rows,label_available_fraction,audit_pass
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=BAJAJ-AUTO\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,BAJAJ-AUTO,train,4203,,,0,0,0,0,0.9997620747085415,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=BANKBEES\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,BANKBEES,train,4107,,,0,0,0,0,0.9995130265400536,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=BHARTIARTL\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,BHARTIARTL,train,4352,,,0,0,0,0,0.9997702205882353,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=BPCL\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,BPCL,train,4074,,,0,0,0,0,0.9997545409916544,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=BRITANNIA\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,BRITANNIA,train,3918,,,0,0,0,0,0.9997447677386422,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=CIPLA\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,CIPLA,train,4191,,,0,0,0,0,0.9997613934621808,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=DRREDDY\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,DRREDDY,train,4376,,,0,0,0,0,0.9997714808043876,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=GOLDBEES\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,GOLDBEES,train,4252,,,0,0,0,0,0.9995296331138288,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=HCLTECH\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,HCLTECH,train,4426,,,0,0,0,0,0.999774062358789,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=HDFCBANK\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,HDFCBANK,train,4449,,,0,0,0,0,0.9997752303888514,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=HINDUNILVR\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,HINDUNILVR,train,4185,,,0,0,0,0,0.9997610513739545,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=ICICIBANK\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,ICICIBANK,train,4343,,,0,0,0,0,0.9997697444163021,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=INFY\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,INFY,train,4461,,,0,0,0,0,0.9997758350145707,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=ITBEES\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,ITBEES,train,4068,,,0,0,0,0,0.9995083579154376,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=ITC\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,ITC,train,4336,,,0,0,0,0,0.9997693726937269,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=JUNIORBEES\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,JUNIORBEES,train,4331,,,0,0,0,0,0.9995382128838606,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=KOTAKBANK\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,KOTAKBANK,train,4286,,,0,0,0,0,0.9997666822211853,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=LT\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,LT,train,4271,,,0,0,0,0,0.9997658627955982,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=M&M\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,M&M,train,4237,,,0,0,0,0,0.9997639839509087,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=MARUTI\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,MARUTI,train,4274,,,0,0,0,0,0.9997660271408516,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=NESTLEIND\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,NESTLEIND,train,4128,,,0,0,0,0,0.9997577519379846,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=NIFTYBEES\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,NIFTYBEES,train,4297,,,0,0,0,0,0.9995345589946474,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=ONGC\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,ONGC,train,4238,,,0,0,0,0,0.9997640396413403,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=RELIANCE\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,RELIANCE,train,4361,,,0,0,0,0,0.9997706947947719,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=SBIN\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,SBIN,train,4355,,,0,0,0,0,0.9997703788748565,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=SUNPHARMA\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,SUNPHARMA,train,4286,,,0,0,0,0,0.9997666822211853,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=TCS\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,TCS,train,4482,,,0,0,0,0,0.999776885319054,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=TECHM\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,TECHM,train,4255,,,0,0,0,0,0.9997649823736781,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=ULTRACEMCO\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,ULTRACEMCO,train,4019,,,0,0,0,0,0.9997511818860413,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=WIPRO\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,WIPRO,train,4322,,,0,0,0,0,0.9997686256362796,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=ADANIPORTS\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,ADANIPORTS,validation,4269,,,0,0,0,0,0.9997657531037714,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=AXISBANK\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,AXISBANK,validation,4286,,,0,0,0,0,0.9997666822211853,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=BAJAJ-AUTO\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,BAJAJ-AUTO,validation,4385,,,0,0,0,0,0.9997719498289623,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=BANKBEES\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,BANKBEES,validation,4286,,,0,0,0,0,0.9997666822211853,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=BHARTIARTL\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,BHARTIARTL,validation,4368,,,0,0,0,0,0.9997710622710623,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=BPCL\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,BPCL,validation,4190,,,0,0,0,0,0.9997613365155131,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=BRITANNIA\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,BRITANNIA,validation,4044,,,0,0,0,0,0.9997527200791295,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=CIPLA\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,CIPLA,validation,4213,,,0,0,0,0,0.9997626394493235,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=DRREDDY\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,DRREDDY,validation,4259,,,0,0,0,0,0.999765203099319,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=GOLDBEES\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,GOLDBEES,validation,4228,,,0,0,0,0,0.999763481551561,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=HCLTECH\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,HCLTECH,validation,4401,,,0,0,0,0,0.9997727789138832,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=HDFCBANK\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,HDFCBANK,validation,4474,,,0,0,0,0,0.9997764863656683,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=HINDUNILVR\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,HINDUNILVR,validation,4218,,,0,0,0,0,0.9997629208155524,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=ICICIBANK\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,ICICIBANK,validation,4389,,,0,0,0,0,0.9997721576668945,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=INFY\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,INFY,validation,4472,,,0,0,0,0,0.9997763864042933,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=ITBEES\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,ITBEES,validation,4193,,,0,0,0,0,0.9997615072740281,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=ITC\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,ITC,validation,4228,,,0,0,0,0,0.999763481551561,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=JUNIORBEES\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,JUNIORBEES,validation,4246,,,0,0,0,0,0.9997644842204427,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=KOTAKBANK\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,KOTAKBANK,validation,4254,,,0,0,0,0,0.9997649271274095,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=LT\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,LT,validation,4320,,,0,0,0,0,0.9997685185185186,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=M&M\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,M&M,validation,4397,,,0,0,0,0,0.9997725722083238,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=MARUTI\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,MARUTI,validation,4443,,,0,0,0,0,0.9997749268512266,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=NESTLEIND\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,NESTLEIND,validation,4207,,,0,0,0,0,0.9997623009270263,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=NIFTYBEES\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,NIFTYBEES,validation,4324,,,0,0,0,0,0.9997687326549491,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=ONGC\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,ONGC,validation,4309,,,0,0,0,0,0.9997679275934092,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=RELIANCE\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,RELIANCE,validation,4367,,,0,0,0,0,0.9997710098465766,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=SBIN\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,SBIN,validation,4354,,,0,0,0,0,0.9997703261368857,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=SUNPHARMA\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,SUNPHARMA,validation,4237,,,0,0,0,0,0.9997639839509087,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=TCS\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,TCS,validation,4485,,,0,0,0,0,0.9997770345596433,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=TECHM\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,TECHM,validation,4289,,,0,0,0,0,0.9997668454185125,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=ULTRACEMCO\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,ULTRACEMCO,validation,4085,,,0,0,0,0,0.9997552019583843,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-13\exchange=NSE\symbol=WIPRO\receive_flow_labels.parquet,ok,5,2026-07-13,NSE,WIPRO,validation,4289,,,0,0,0,0,0.9997668454185125,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=ADANIPORTS\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,ADANIPORTS,test_untouched,4200,,,0,0,0,4200,0.9997619047619047,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=AXISBANK\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,AXISBANK,test_untouched,4334,,,0,0,0,4334,0.9995385325334564,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=BAJAJ-AUTO\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,BAJAJ-AUTO,test_untouched,4439,,,0,0,0,4439,0.9997747240369452,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=BANKBEES\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,BANKBEES,test_untouched,4243,,,0,0,0,4243,0.9995286353994814,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=BHARTIARTL\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,BHARTIARTL,test_untouched,4403,,,0,0,0,4403,0.9997728821258233,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=BPCL\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,BPCL,test_untouched,4129,,,0,0,0,4129,0.9995156212157907,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=BRITANNIA\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,BRITANNIA,test_untouched,4100,,,0,0,0,4100,0.9997560975609756,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=CIPLA\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,CIPLA,test_untouched,4186,,,0,0,0,4186,0.9997611084567606,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=DRREDDY\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,DRREDDY,test_untouched,4170,,,0,0,0,4170,0.9997601918465228,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=GOLDBEES\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,GOLDBEES,test_untouched,4176,,,0,0,0,4176,0.9995210727969349,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=HCLTECH\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,HCLTECH,test_untouched,4474,,,0,0,0,4474,0.9995529727313366,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=HDFCBANK\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,HDFCBANK,test_untouched,4477,,,0,0,0,4477,0.9997766361402725,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=HINDUNILVR\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,HINDUNILVR,test_untouched,4213,,,0,0,0,4213,0.9997626394493235,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=ICICIBANK\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,ICICIBANK,test_untouched,4378,,,0,0,0,4378,0.9997715851987209,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=INFY\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,INFY,test_untouched,4476,,,0,0,0,4476,0.9997765862377123,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=ITBEES\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,ITBEES,test_untouched,3982,,,0,0,0,3982,0.9994977398292315,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=ITC\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,ITC,test_untouched,4327,,,0,0,0,4327,0.9995377859949156,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=JUNIORBEES\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,JUNIORBEES,test_untouched,4251,,,0,0,0,4251,0.9995295224653022,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=KOTAKBANK\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,KOTAKBANK,test_untouched,4268,,,0,0,0,4268,0.9995313964386129,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=LT\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,LT,test_untouched,4365,,,0,0,0,4365,0.9997709049255441,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=M&M\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,M&M,test_untouched,4370,,,0,0,0,4370,0.9997711670480549,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=MARUTI\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,MARUTI,test_untouched,4223,,,0,0,0,4223,0.9997632015155103,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=NESTLEIND\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,NESTLEIND,test_untouched,4194,,,0,0,0,4194,0.9997615641392466,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=NIFTYBEES\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,NIFTYBEES,test_untouched,4242,,,0,0,0,4242,0.9992927864214993,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=ONGC\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,ONGC,test_untouched,4247,,,0,0,0,4247,0.9997645396750647,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=RELIANCE\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,RELIANCE,test_untouched,4385,,,0,0,0,4385,0.9995438996579248,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=SBIN\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,SBIN,test_untouched,4352,,,0,0,0,4352,0.9995404411764706,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=SUNPHARMA\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,SUNPHARMA,test_untouched,4264,,,0,0,0,4264,0.999765478424015,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=TCS\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,TCS,test_untouched,4474,,,0,0,0,4474,0.9997764863656683,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=TECHM\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,TECHM,test_untouched,4290,,,0,0,0,4290,0.9997668997668998,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=ULTRACEMCO\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,ULTRACEMCO,test_untouched,4081,,,0,0,0,4081,0.999754962019113,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-14\exchange=NSE\symbol=WIPRO\receive_flow_labels.parquet,ok,5,2026-07-14,NSE,WIPRO,test_untouched,4206,,,0,0,0,4206,0.9995244888254874,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=ADANIPORTS\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,ADANIPORTS,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=AXISBANK\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,AXISBANK,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=BAJAJ-AUTO\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,BAJAJ-AUTO,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=BANKBEES\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,BANKBEES,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=BHARTIARTL\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,BHARTIARTL,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=BPCL\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,BPCL,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=BRITANNIA\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,BRITANNIA,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=CIPLA\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,CIPLA,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=DRREDDY\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,DRREDDY,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=GOLDBEES\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,GOLDBEES,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=HCLTECH\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,HCLTECH,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=HDFCBANK\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,HDFCBANK,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=HINDUNILVR\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,HINDUNILVR,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=ICICIBANK\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,ICICIBANK,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=INFY\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,INFY,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=ITBEES\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,ITBEES,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=ITC\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,ITC,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=JUNIORBEES\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,JUNIORBEES,train,584,,,0,0,0,0,0.9982876712328768,1
derived_real_l2_receive_flow_labels_phase181\horizon=15s\trade_date=2026-07-08\exchange=NSE\symbol=KOTAKBANK\receive_flow_labels.parquet,ok,15,2026-07-08,NSE,KOTAKBANK,train,584,,,0,0,0,0,0.9982876712328768,1
