remote_path,local_path,bytes,status,error
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071607_581034-028433.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071607_581034-028433.parquet,35518,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071706_628890-028561.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071706_628890-028561.parquet,35508,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071721_576316-028593.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071721_576316-028593.parquet,35788,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071622_236311-028465.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071622_236311-028465.parquet,35415,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071736_241636-028625.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071736_241636-028625.parquet,35616,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071825_467796-028721.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071825_467796-028721.parquet,35851,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072519_437200-029617.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072519_437200-029617.parquet,35126,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071809_682575-028689.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071809_682575-028689.parquet,35185,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072504_628585-029585.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072504_628585-029585.parquet,35835,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072351_205609-029425.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072351_205609-029425.parquet,35532,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072153_863502-029169.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072153_863502-029169.parquet,35904,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072223_099617-029233.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072223_099617-029233.parquet,35863,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071940_717849-028881.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071940_717849-028881.parquet,35836,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072336_663381-029393.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072336_663381-029393.parquet,35564,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071925_931710-028849.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071925_931710-028849.parquet,35557,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072208_356391-029201.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072208_356391-029201.parquet,35886,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072405_700941-029457.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072405_700941-029457.parquet,35757,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072534_003357-029649.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072534_003357-029649.parquet,35220,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072435_069710-029521.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072435_069710-029521.parquet,35803,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072237_869278-029265.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072237_869278-029265.parquet,36031,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071910_588574-028817.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071910_588574-028817.parquet,35609,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072252_646454-029297.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072252_646454-029297.parquet,35453,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071855_483109-028785.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071855_483109-028785.parquet,35772,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071751_121647-028657.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071751_121647-028657.parquet,35476,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072449_833277-029553.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072449_833277-029553.parquet,35883,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072321_906851-029361.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072321_906851-029361.parquet,35529,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072055_737701-029041.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072055_737701-029041.parquet,35788,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072025_904086-028977.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072025_904086-028977.parquet,35458,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072110_250164-029073.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072110_250164-029073.parquet,35467,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072040_641272-029009.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072040_641272-029009.parquet,35510,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072716_333030-029873.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072716_333030-029873.parquet,34730,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072745_860705-029937.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072745_860705-029937.parquet,35640,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072914_426556-030129.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072914_426556-030129.parquet,36179,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072701_711314-029841.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072701_711314-029841.parquet,34853,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072800_534558-029969.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072800_534558-029969.parquet,35727,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072603_489700-029713.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072603_489700-029713.parquet,35634,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072548_800780-029681.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072548_800780-029681.parquet,35731,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072617_970224-029745.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072617_970224-029745.parquet,35143,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072632_380832-029777.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072632_380832-029777.parquet,34641,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072731_000661-029905.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072731_000661-029905.parquet,35256,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072647_179001-029809.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072647_179001-029809.parquet,34777,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072859_314454-030097.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072859_314454-030097.parquet,36283,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072844_769152-030065.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072844_769152-030065.parquet,35643,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072815_282282-030001.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072815_282282-030001.parquet,36129,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072830_289997-030033.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072830_289997-030033.parquet,36087,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073030_590502-030289.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073030_590502-030289.parquet,36118,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072929_646996-030161.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072929_646996-030161.parquet,36359,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072944_310208-030193.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072944_310208-030193.parquet,35764,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073045_487463-030321.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073045_487463-030321.parquet,35942,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073100_346507-030353.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073100_346507-030353.parquet,35752,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073015_361492-030257.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073015_361492-030257.parquet,36091,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073129_922406-030417.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073129_922406-030417.parquet,35841,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073115_118029-030385.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073115_118029-030385.parquet,35555,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072959_697026-030225.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072959_697026-030225.parquet,35880,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073144_787616-030449.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073144_787616-030449.parquet,36461,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073159_240627-030481.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073159_240627-030481.parquet,36151,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073228_639980-030545.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073228_639980-030545.parquet,36662,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073443_620313-030833.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073443_620313-030833.parquet,35962,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073558_258280-030993.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073558_258280-030993.parquet,35967,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073528_380482-030929.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073528_380482-030929.parquet,35357,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073543_412263-030961.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073543_412263-030961.parquet,35697,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073513_562590-030897.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073513_562590-030897.parquet,35797,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073742_106786-031217.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073742_106786-031217.parquet,35926,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073657_734649-031121.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073657_734649-031121.parquet,36351,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073712_618098-031153.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073712_618098-031153.parquet,35940,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073642_954123-031089.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073642_954123-031089.parquet,36424,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073613_171897-031025.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073613_171897-031025.parquet,36327,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073727_230260-031185.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073727_230260-031185.parquet,36139,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073628_172600-031057.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073628_172600-031057.parquet,35958,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073757_083725-031249.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073757_083725-031249.parquet,36522,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073811_815183-031281.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073811_815183-031281.parquet,36265,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074052_679366-031633.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074052_679366-031633.parquet,36346,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073910_381030-031409.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073910_381030-031409.parquet,36160,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074024_014236-031569.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074024_014236-031569.parquet,36235,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073826_540198-031313.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073826_540198-031313.parquet,35757,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073924_923860-031441.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073924_923860-031441.parquet,36237,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074009_259437-031537.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074009_259437-031537.parquet,36201,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073954_642290-031505.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073954_642290-031505.parquet,36083,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073939_720965-031473.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073939_720965-031473.parquet,36194,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073841_222652-031345.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073841_222652-031345.parquet,35999,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074106_932903-031665.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074106_932903-031665.parquet,35507,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074121_486281-031697.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074121_486281-031697.parquet,35883,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073855_935715-031377.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073855_935715-031377.parquet,36015,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074038_374039-031601.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074038_374039-031601.parquet,35631,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074136_245447-031729.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074136_245447-031729.parquet,36138,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074249_378031-031889.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074249_378031-031889.parquet,35865,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074205_746003-031793.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074205_746003-031793.parquet,35874,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074220_204743-031825.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074220_204743-031825.parquet,36173,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074234_812815-031857.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074234_812815-031857.parquet,36087,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074150_924867-031761.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074150_924867-031761.parquet,35352,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074303_832970-031921.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074303_832970-031921.parquet,35831,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074318_487163-031953.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074318_487163-031953.parquet,36043,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074333_173370-031985.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074333_173370-031985.parquet,35714,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074402_231480-032049.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074402_231480-032049.parquet,36002,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074515_238432-032209.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074515_238432-032209.parquet,35559,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074416_777912-032081.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074416_777912-032081.parquet,35847,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074431_510964-032113.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074431_510964-032113.parquet,35713,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074347_664453-032017.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074347_664453-032017.parquet,36431,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074446_077495-032145.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074446_077495-032145.parquet,35505,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074530_083551-032241.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074530_083551-032241.parquet,35524,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074613_717783-032337.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074613_717783-032337.parquet,35171,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074628_169295-032369.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074628_169295-032369.parquet,35883,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071955_513858-028913.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071955_513858-028913.parquet,35373,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074642_677428-032401.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074642_677428-032401.parquet,35307,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074559_235781-032305.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074559_235781-032305.parquet,35197,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074657_233876-032433.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074657_233876-032433.parquet,36174,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074726_628813-032497.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074726_628813-032497.parquet,35629,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074741_265830-032529.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074741_265830-032529.parquet,35870,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074854_298815-032689.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074854_298815-032689.parquet,35555,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074923_181036-032753.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074923_181036-032753.parquet,35738,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075006_323801-032849.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075006_323801-032849.parquet,35840,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074952_068279-032817.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074952_068279-032817.parquet,35855,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074937_642805-032785.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074937_642805-032785.parquet,35902,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075020_614729-032881.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075020_614729-032881.parquet,35697,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074839_816745-032657.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074839_816745-032657.parquet,36159,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075049_351294-032945.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075049_351294-032945.parquet,35421,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075034_941732-032913.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075034_941732-032913.parquet,35190,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075103_838846-032977.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075103_838846-032977.parquet,36120,downloaded,
