source_root,source_symbol_dir,symbol,source_layout,inferred_trade_date,inferred_exchange,parquet_files,first_file,last_file,ready_for_import,blocker
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=HINDUNILVR,HINDUNILVR,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=HINDUNILVR\part-034502_458235-000013.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=HINDUNILVR\part-100120_911778-049704.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ICICIBANK,ICICIBANK,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ICICIBANK\part-034502_624959-000014.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ICICIBANK\part-100121_048327-049705.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=INFY,INFY,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=INFY\part-034502_778784-000015.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=INFY\part-100121_213170-049706.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ITBEES,ITBEES,nested_trade_date_exchange_symbol,2026-07-14,NSE,1553,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ITBEES\part-034502_932658-000016.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ITBEES\part-100140_527770-049728.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ITC,ITC,nested_trade_date_exchange_symbol,2026-07-14,NSE,1555,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ITC\part-034503_084404-000017.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ITC\part-100140_688473-049729.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=JUNIORBEES,JUNIORBEES,nested_trade_date_exchange_symbol,2026-07-14,NSE,1553,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=JUNIORBEES\part-034503_213734-000018.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=JUNIORBEES\part-100121_489966-049708.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=KOTAKBANK,KOTAKBANK,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=KOTAKBANK\part-034503_345395-000019.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=KOTAKBANK\part-100121_630926-049709.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=LT,LT,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=LT\part-034503_507822-000020.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=LT\part-100121_774998-049710.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=M&M,M&M,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=M&M\part-034503_646284-000021.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=M&M\part-100121_909056-049711.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=MARUTI,MARUTI,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=MARUTI\part-034503_791797-000022.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=MARUTI\part-100122_045792-049712.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=NESTLEIND,NESTLEIND,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=NESTLEIND\part-034503_918807-000023.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=NESTLEIND\part-100122_195009-049713.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=NIFTYBEES,NIFTYBEES,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=NIFTYBEES\part-034504_048836-000024.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=NIFTYBEES\part-100122_330537-049714.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ONGC,ONGC,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ONGC\part-034504_188129-000025.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ONGC\part-100122_482859-049715.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=RELIANCE,RELIANCE,nested_trade_date_exchange_symbol,2026-07-14,NSE,1555,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=RELIANCE\part-034504_340968-000026.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=RELIANCE\part-100140_835336-049730.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=SBIN,SBIN,nested_trade_date_exchange_symbol,2026-07-14,NSE,1555,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=SBIN\part-034504_489891-000027.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=SBIN\part-100141_008621-049731.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=SUNPHARMA,SUNPHARMA,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=SUNPHARMA\part-034504_658564-000028.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=SUNPHARMA\part-100122_775631-049717.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=TCS,TCS,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=TCS\part-034504_838768-000029.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=TCS\part-100122_919601-049718.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=TECHM,TECHM,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=TECHM\part-034504_986692-000030.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=TECHM\part-100123_059873-049719.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ULTRACEMCO,ULTRACEMCO,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ULTRACEMCO\part-034505_129076-000031.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ULTRACEMCO\part-100123_201560-049720.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=WIPRO,WIPRO,nested_trade_date_exchange_symbol,2026-07-14,NSE,1555,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=WIPRO\part-034505_294518-000032.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=WIPRO\part-100141_162655-049732.parquet,True,
