phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr,best_scenario_id,best_initial_capital_inr,best_fixed_notional_inr,best_max_concurrent_positions,best_notional_turnover_x_initial_capital,best_avg_open_notional_utilization,rejected_same_symbol_overlap_rows,rejected_max_concurrent_rows,uses_top5,uses_levels_2_to_5,l1_only_variant,uses_net_edge_as_live_mask,annualized_above12_but_too_sparse,positive_but_below12,too_sparse_for_sparse_diagnostic,too_sparse_for_portfolio_claim,full_depth_positive_clue,same_adaptive_route_exhausted_for_acceptance
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,8,4,27,2,0,0,0,0,-0.8259211472974196,-0.8037625634658749,-0.3908019898171651,-12.406412375148095,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,ORIG,10,4,163,4,0,0,0,0,-2.0156341549141907,-1.4943522203043296,-0.4865351428472342,-15.44556009038839,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4938650306748466,47,134,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,ORIG,10,4,221,3,0,0,0,0,-8.06988945038282,-4.645158899589867,-0.6102141743984564,-19.37187855233195,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4954751131221719,34,192,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,10,4,221,3,0,0,0,0,-8.06988945038282,-4.645158899589867,-0.6102141743984564,-19.37187855233195,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4954751131221719,34,192,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,ORIG,10,4,141,4,0,0,0,0,-7.519830724943965,-4.370393207243636,-0.6104778447716527,-19.380249040369925,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4929078014184397,41,117,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,10,4,141,4,0,0,0,0,-7.519830724943965,-4.370393207243636,-0.6104778447716527,-19.380249040369925,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4929078014184397,41,117,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,ORIG,5,4,78,2,0,0,0,0,-6.33271865426597,-3.8084776776153397,-0.6421183504823543,-20.38470953912236,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4935897435897436,14,63,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,ORIG,5,4,104,2,0,0,0,0,-6.33271865426597,-3.8084776776153397,-0.6421183504823543,-20.38470953912236,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4951923076923077,20,83,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,ORIG,5,4,77,2,0,0,0,0,-6.33271865426597,-3.8084776776153397,-0.6421183504823543,-20.38470953912236,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4935064935064935,14,62,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,ORIG,5,4,88,2,0,0,0,0,-1.2924616804444946,-1.176633404735855,-0.6462308402222473,-20.515264768960236,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4943181818181818,27,71,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,ORIG,5,4,69,2,0,0,0,0,-1.2924616804444946,-1.176633404735855,-0.6462308402222473,-20.515264768960236,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4927536231884058,19,56,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,ORIG,5,4,84,2,0,0,0,0,-1.2924616804444946,-1.176633404735855,-0.6462308402222473,-20.515264768960236,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.494047619047619,27,67,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,ORIG,5,4,69,2,0,0,0,0,-1.2924616804444946,-1.176633404735855,-0.6462308402222473,-20.515264768960236,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4927536231884058,19,56,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,10,4,161,2,0,0,0,0,-7.754226006343574,-4.672168291839746,-0.7950552886679589,-25.23985043390346,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4968944099378882,28,137,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,10,4,161,2,0,0,0,0,-7.754226006343574,-4.672168291839746,-0.7950552886679589,-25.23985043390346,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4968944099378882,28,137,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,10,4,114,2,0,0,0,0,-7.754494827736025,-4.6724455770040905,-0.7951981631360785,-25.24438613130408,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4956140350877193,24,92,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,10,4,114,2,0,0,0,0,-7.754494827736025,-4.6724455770040905,-0.7951981631360785,-25.24438613130408,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4956140350877193,24,92,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,OPEN,ORIG,5,4,27,2,0,0,0,0,-1.7367829694496657,-1.7194361707416188,-0.8510446860167861,-27.017291619580508,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,5,4,27,2,0,0,0,0,-1.7367829694496657,-1.7194361707416188,-0.8510446860167861,-27.017291619580508,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,OPEN,ORIG,5,4,27,2,0,0,0,0,-1.7367829694496657,-1.7194361707416188,-0.8510446860167861,-27.017291619580508,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,5,4,27,2,0,0,0,0,-1.7367829694496657,-1.7194361707416188,-0.8510446860167861,-27.017291619580508,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,ORIG,8,4,221,5,0,0,0,0,-8.185747361863545,-5.179795669570479,-1.0869219886387074,-34.505459956784364,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4954751131221719,32,193,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,8,4,221,5,0,0,0,0,-8.185747361863545,-5.179795669570479,-1.0869219886387074,-34.505459956784364,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4954751131221719,32,193,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,ORIG,8,4,141,6,0,0,0,0,-7.975990827595227,-5.075183378752623,-1.0871879649550091,-34.513903649365375,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4929078014184397,39,118,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,8,4,141,6,0,0,0,0,-7.975990827595227,-5.075183378752623,-1.0871879649550091,-34.513903649365375,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4929078014184397,39,118,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,ORIG,10,4,102,2,0,0,0,0,-6.83177582855421,-4.786171143650351,-1.370283229373246,-43.50105490073797,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4950980392156863,17,84,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,10,4,102,2,0,0,0,0,-6.83177582855421,-4.786171143650351,-1.370283229373246,-43.50105490073797,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4950980392156863,17,84,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,ORIG,10,4,96,2,0,0,0,0,-2.740566458746492,-2.737997383410206,-1.370283229373246,-43.50105490073797,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4947916666666667,30,78,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,10,4,96,2,0,0,0,0,-2.740566458746492,-2.737997383410206,-1.370283229373246,-43.50105490073797,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4947916666666667,30,78,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,ORIG,10,4,84,2,0,0,0,0,-2.740852080622828,-2.738285142285062,-1.370426040311414,-43.505588581314726,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.494047619047619,25,67,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,10,4,84,2,0,0,0,0,-2.740852080622828,-2.738285142285062,-1.370426040311414,-43.505588581314726,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.494047619047619,25,67,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,ORIG,10,4,80,2,0,0,0,0,-2.740852080622828,-2.738285142285062,-1.370426040311414,-43.505588581314726,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.49375,25,63,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,10,4,80,2,0,0,0,0,-2.740852080622828,-2.738285142285062,-1.370426040311414,-43.505588581314726,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.49375,25,63,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,ORIG,8,4,102,2,0,0,0,0,-6.661948011155877,-4.831075859380324,-1.5001018538023856,-47.62228107309161,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4950980392156863,17,84,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,8,4,102,2,0,0,0,0,-6.661948011155877,-4.831075859380324,-1.5001018538023856,-47.62228107309161,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4950980392156863,17,84,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,ORIG,8,4,96,2,0,0,0,0,-3.000203707604771,-2.9978887716591087,-1.5001018538023856,-47.62228107309161,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4947916666666667,30,78,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,8,4,96,2,0,0,0,0,-3.000203707604771,-2.9978887716591087,-1.5001018538023856,-47.62228107309161,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4947916666666667,30,78,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,ORIG,8,4,84,2,0,0,0,0,-3.0004893294811072,-2.9981765305339665,-1.5002446647405536,-47.62681475366837,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.494047619047619,25,67,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,8,4,84,2,0,0,0,0,-3.0004893294811072,-2.9981765305339665,-1.5002446647405536,-47.62681475366837,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.494047619047619,25,67,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,ORIG,8,4,80,2,0,0,0,0,-3.0004893294811072,-2.9981765305339665,-1.5002446647405536,-47.62681475366837,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.49375,25,63,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,8,4,80,2,0,0,0,0,-3.0004893294811072,-2.9981765305339665,-1.5002446647405536,-47.62681475366837,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.49375,25,63,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,ORIG,8,4,163,4,0,0,0,0,-3.045178911535536,-2.899502416371708,-1.522589455767768,-48.336173198976766,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4938650306748466,47,133,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,ORIG,5,4,102,2,0,0,0,0,-6.360618372832614,-4.910751391676565,-1.7304422052602582,-54.93467318286534,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4950980392156863,17,84,1,1,0,0,0,0,1,1,0,1
