phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,5,12,78,4,0,0,0,0,-9.033967554477648,-5.296240057759373,-2.0119441483781024,-63.871242805654035
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,5,12,104,4,0,0,0,0,-9.033967554477648,-4.089726719944798,-2.0119441483781024,-63.871242805654035
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,5,12,77,4,0,0,0,0,-9.033967554477648,-5.296240057759373,-2.0119441483781024,-63.871242805654035
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_TIGHT_ALL_ORIG_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,ORIG,3,12,65,7,0,0,0,0,-8.059912840592546,-4.581406999998924,-2.0149782101481364,-63.967562226924976
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_TIGHT_ALL_PRESSURE_SIGN_CONT_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,PRESSURE_SIGN_CONT,3,12,65,7,0,0,0,0,-8.059912840592546,-4.581406999998924,-2.0149782101481364,-63.967562226924976
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I40_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,95,4,0,0,0,0,-8.151341066790684,-5.070336176325521,-2.037835266697671,-64.69318306976733
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I40_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,87,4,0,0,0,0,-8.151341066790684,-5.070336176325521,-2.037835266697671,-64.69318306976733
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I40_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,38,4,0,0,0,0,-8.240220410191537,-8.23736227277157,-2.037835266697671,-64.69318306976733
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I40_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,71,4,0,0,0,0,-8.159069247135516,-5.076664072782271,-2.039767311783879,-64.75451783440886
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I40_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,71,4,0,0,0,0,-8.159069247135516,-5.076664072782271,-2.039767311783879,-64.75451783440886
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I40_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,33,4,0,0,0,0,-8.248019806978252,-8.244966322568517,-2.039767311783879,-64.75451783440886
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,78,4,0,0,0,0,-8.160559981045719,-5.077884697742794,-2.0401399952614296,-64.7663490559184
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,77,4,0,0,0,0,-8.160559981045719,-5.077884697742794,-2.0401399952614296,-64.7663490559184
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,38,4,0,0,0,0,-8.249524278244486,-8.246433112211273,-2.0401399952614296,-64.7663490559184
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,74,4,0,0,0,0,-8.25027366371545,-7.477621503747942,-2.0403256309658877,-64.77224225288532
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,74,4,0,0,0,0,-8.25027366371545,-7.477621503747942,-2.0403256309658877,-64.77224225288532
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,36,4,0,0,0,0,-8.25027366371545,-8.247163728256869,-2.0403256309658877,-64.77224225288532
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,70,4,0,0,0,0,-8.254476208130535,-7.4818050507113565,-2.0413666736912126,-64.80529122829248
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,70,4,0,0,0,0,-8.254476208130535,-7.4818050507113565,-2.0413666736912126,-64.80529122829248
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,33,4,0,0,0,0,-8.254476208130535,-8.251261013967554,-2.0413666736912126,-64.80529122829248
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,74,4,0,0,0,0,-8.255514878578502,-7.482839025886723,-2.0416239702732515,-64.81345937375401
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,74,4,0,0,0,0,-8.255514878578502,-7.482839025886723,-2.0416239702732515,-64.81345937375401
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,36,4,0,0,0,0,-8.255514878578502,-8.252273669436294,-2.0416239702732515,-64.81345937375401
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_TIGHT_ALL_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,3,12,29,6,0,0,0,0,-12.334084757482756,-12.291557292353273,-2.041636577395073,-64.8138595998436
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,25,5,0,0,0,0,-10.224932866801643,-8.141106618980027,-2.041636577395073,-64.8138595998436
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,53,4,0,0,0,0,-8.166546309580292,-7.425660112623634,-2.041636577395073,-64.8138595998436
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,53,4,0,0,0,0,-8.166546309580292,-7.425660112623634,-2.041636577395073,-64.8138595998436
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,76,4,0,0,0,0,-8.25565182436084,-7.482975352610553,-2.0416578941051937,-64.8145363207998
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,76,4,0,0,0,0,-8.25565182436084,-7.482975352610553,-2.0416578941051937,-64.8145363207998
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,38,4,0,0,0,0,-8.25565182436084,-8.252407185216665,-2.0416578941051937,-64.8145363207998
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I40_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,74,4,0,0,0,0,-8.255837929646338,-7.483160616613763,-2.0417039955938336,-64.8159998601217
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I40_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,74,4,0,0,0,0,-8.255837929646338,-7.483160616613763,-2.0417039955938336,-64.8159998601217
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I40_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,36,4,0,0,0,0,-8.255837929646338,-8.252588629230491,-2.0417039955938336,-64.8159998601217
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I70_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,67,4,0,0,0,0,-8.258769284522526,-7.486078720405115,-2.04243014274846,-64.83905215074476
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I70_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,67,4,0,0,0,0,-8.258769284522526,-7.486078720405115,-2.04243014274846,-64.83905215074476
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I70_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,31,4,0,0,0,0,-8.258769284522526,-8.255446564152974,-2.04243014274846,-64.83905215074476
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I55_TIGHT_ALL_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,3,12,26,6,0,0,0,0,-12.338453754327292,-12.295915243264124,-2.042433547947744,-64.83916025230933
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I55_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,22,5,0,0,0,0,-10.22861855017217,-8.144172411611237,-2.042433547947744,-64.83916025230933
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I55_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,49,4,0,0,0,0,-8.169734191790976,-7.4287870949672445,-2.042433547947744,-64.83916025230933
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I55_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,49,4,0,0,0,0,-8.169734191790976,-7.4287870949672445,-2.042433547947744,-64.83916025230933
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I55_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,67,4,0,0,0,0,-8.259170278329215,-7.486477901533647,-2.0425294758295944,-64.84220558189187
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I55_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,67,4,0,0,0,0,-8.259170278329215,-7.486477901533647,-2.0425294758295944,-64.84220558189187
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I55_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,32,4,0,0,0,0,-8.259170278329215,-8.255837514499225,-2.0425294758295944,-64.84220558189187
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I70_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,63,4,0,0,0,0,-8.259568252020893,-7.4868740761994905,-2.0426280607761584,-64.84533526273518
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I70_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,63,4,0,0,0,0,-8.259568252020893,-7.4868740761994905,-2.0426280607761584,-64.84533526273518
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I70_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,30,4,0,0,0,0,-8.259568252020893,-8.256225520373546,-2.0426280607761584,-64.84533526273518
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I70_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,34,4,0,0,0,0,-8.171509683351934,-7.43052866833647,-2.0428774208379834,-64.85325145517407
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I70_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,34,4,0,0,0,0,-8.171509683351934,-7.43052866833647,-2.0428774208379834,-64.85325145517407
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I70_TIGHT_ALL_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,3,12,18,4,0,0,0,0,-8.206972317120162,-8.145879905359319,-2.0428774208379834,-64.85325145517407
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I70_TIGHT_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,3,12,17,4,0,0,0,0,-8.206972317120162,-8.145879905359319,-2.0428774208379834,-64.85325145517407
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I70_ANYSPREAD_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,3,12,45,4,0,0,0,0,-8.26075050872383,-7.488050988553302,-2.042920926149726,-64.85463257618177
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I70_NOTWIDE_OPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,3,12,45,4,0,0,0,0,-8.26075050872383,-7.488050988553302,-2.042920926149726,-64.85463257618177
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I70_TIGHT_NONOPEN_ORIG_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,NONOPEN,ORIG,5,12,1,1,0,0,0,0,-8.182095271387661,-3.068285726770373,-2.0455238178469153,-8.11715800732903
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_ANYSPREAD_OPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,OPEN,INV,5,12,21,4,0,0,0,0,-9.043507839833492,-9.007701052338152,-2.071599947843168,-57.544442995643564
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_NOTWIDE_OPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,OPEN,INV,5,12,21,4,0,0,0,0,-9.043507839833492,-9.007701052338152,-2.071599947843168,-57.544442995643564
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_OPEN_INV_H3,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,3,12,2,2,0,0,0,0,-8.36196001686107,-3.3309610916607575,-2.0904900042152676,-16.59119050964498
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H3,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,3,12,2,2,0,0,0,0,-8.36196001686107,-3.3309610916607575,-2.0904900042152676,-16.59119050964498
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I70_ANYSPREAD_NONOPEN_INV_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,NONOPEN,INV,10,12,21,4,0,0,0,0,-10.068792511855017,-6.2929953199093855,-2.0955756439396276,-58.210434553878535
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I70_ANYSPREAD_NONOPEN_INV_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,NONOPEN,INV,10,12,19,4,0,0,0,0,-10.068802110259254,-6.293001318912033,-2.095580176831359,-58.210560467537746
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_NONOPEN_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,8,12,85,5,0,0,0,0,-10.599581521980333,-8.036943116680225,-2.1004558995013642,-66.68113966670998
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_NONOPEN_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,8,12,27,4,0,0,0,0,-8.401823598005457,-4.170330650184143,-2.1004558995013642,-66.68113966670998
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_ANYSPREAD_NONOPEN_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,8,12,75,5,0,0,0,0,-10.600333672716634,-8.037558582847117,-2.1006361354024623,-66.68686144134801
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_ANYSPREAD_NONOPEN_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,8,12,48,5,0,0,0,0,-10.604551724705376,-8.041010109468013,-2.101646896097599,-66.71894908246345
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_ANYSPREAD_NONOPEN_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,8,12,38,5,0,0,0,0,-10.605594227892963,-8.041863163795917,-2.101896708392321,-66.72687963150224
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_ANYSPREAD_NONOPEN_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,8,12,26,4,0,0,0,0,-8.750982857583177,-8.041904962096334,-2.1019089487960105,-66.72726821574636
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_ANYSPREAD_NONOPEN_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,8,12,33,5,0,0,0,0,-10.605731679011258,-8.041975636613971,-2.101929645441994,-66.7279252521268
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I40_ANYSPREAD_NONOPEN_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,8,12,32,5,0,0,0,0,-10.605918471033442,-8.042128483861672,-2.101974405922588,-66.72934621976471
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_ORIG_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,ORIG,10,12,53,7,0,0,0,0,-14.658630124122519,-11.159070641954084,-2.1024905906729248,-66.7457330372357
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I40_ANYSPREAD_NONOPEN_ORIG_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,ORIG,10,12,122,6,0,0,0,0,-8.409962362691699,-5.4575689522058735,-2.1024905906729248,-66.7457330372357
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I40_ANYSPREAD_NONOPEN_ORIG_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,ORIG,10,12,86,5,0,0,0,0,-8.421237948455074,-4.0127192998350925,-2.1053094871137685,-66.8352218131355
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,51,5,0,0,0,0,-10.431570521377042,-8.423912344486684,-2.106147151011208,-66.86181431781613
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I40_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,54,5,0,0,0,0,-12.582045075126029,-10.430951589698104,-2.1061912461942165,-66.86321416489577
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I40_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,46,4,0,0,0,0,-8.424764984776866,-8.35197284576967,-2.1061912461942165,-66.86321416489577
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I40_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,51,5,0,0,0,0,-12.582063771100891,-10.430967442429397,-2.1061944148155725,-66.86331475604993
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I40_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,43,4,0,0,0,0,-8.42477765926229,-8.35198564687047,-2.1061944148155725,-66.86331475604993
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,52,5,0,0,0,0,-12.582137016602442,-10.43102954891289,-2.1062068285710533,-66.8637088435255
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,45,4,0,0,0,0,-8.424827314284213,-8.352035797935343,-2.1062068285710533,-66.8637088435255
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I55_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,49,5,0,0,0,0,-12.582370616558421,-10.43122762349089,-2.1062464194356445,-66.86496569636967
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I55_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,42,4,0,0,0,0,-8.424985677742578,-8.352195743410475,-2.1062464194356445,-66.86496569636967
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I40_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,47,5,0,0,0,0,-12.582405479042324,-10.431257184163366,-2.106252327980764,-66.86515326923059
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I40_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,41,4,0,0,0,0,-8.425009311923056,-8.352219613691313,-2.106252327980764,-66.86515326923059
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I55_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,48,5,0,0,0,0,-12.58240899399738,-10.431260164571626,-2.1062529237005228,-66.86517218096897
