phase290_variant_id,adaptive_family_id,adaptive_family,selection_rule,primary_pressure_column,secondary_pressure_column,interaction_column,primary_threshold_quantile,secondary_threshold_quantile,interaction_threshold_quantile,spread_state,market_bucket,side_mode,exit_horizon_ticks,selected_event_rows,symbols,trade_dates,uses_top5,uses_levels_2_to_5,l1_only_variant,uses_net_edge_as_live_mask,annualized_denominator,strategy_replay_allowed,paper_or_live_acceptance_allowed,deployable_profitability_claim_allowed
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,NOTWIDE,ALL,ORIG,8,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,NOTWIDE,ALL,ORIG,10,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,NOTWIDE,ALL,INV,5,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,NOTWIDE,ALL,INV,8,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,NOTWIDE,ALL,INV,10,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,NOTWIDE,ALL,PRESSURE_SIGN_CONT,5,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,NOTWIDE,ALL,PRESSURE_SIGN_CONT,10,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,ALL,ORIG,5,221,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,ALL,ORIG,8,221,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,ALL,ORIG,10,221,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,5,221,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,8,221,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,10,221,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,ALL,INV,5,221,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,ALL,INV,8,221,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,ALL,INV,10,221,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,OPEN,ORIG,5,102,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,OPEN,ORIG,8,102,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,OPEN,ORIG,10,102,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,5,102,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,8,102,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,10,102,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,OPEN,INV,5,102,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,OPEN,INV,8,102,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,ANYSPREAD,OPEN,INV,10,102,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,ALL,ORIG,5,161,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,ALL,ORIG,8,161,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,ALL,ORIG,10,161,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,ALL,PRESSURE_SIGN_CONT,5,161,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,161,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,ALL,PRESSURE_SIGN_CONT,10,161,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,ALL,INV,5,161,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,ALL,INV,8,161,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,ALL,INV,10,161,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,OPEN,ORIG,5,96,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,OPEN,ORIG,8,96,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,OPEN,ORIG,10,96,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,5,96,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,8,96,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,10,96,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,OPEN,INV,5,96,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,OPEN,INV,8,96,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.45,0.45,0.55,NOTWIDE,OPEN,INV,10,96,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,ALL,ORIG,5,141,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,ALL,ORIG,8,141,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,ALL,ORIG,10,141,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,5,141,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,8,141,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,10,141,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,ALL,INV,5,141,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,ALL,INV,8,141,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,ALL,INV,10,141,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,OPEN,ORIG,5,84,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,OPEN,ORIG,8,84,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,OPEN,ORIG,10,84,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,5,84,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,8,84,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,10,84,2,8,1,1,0,0,fixed_initial_capital,0,0,0
